route,service,seq,station,down_arrive,down_depart,up_arrive,up_depart,frequency
korea,,1,東京 Tokyo,,7:00,17:00,,
korea,,2,大阪 Osaka,10:00,10:20,14:00,14:20,
korea,,3,福岡 Fukuoka,13:10,13:20,11:00,11:10,
korea,,4,蔚山 Ulsan,15:10,15:20,9:00,9:10,
korea,,5,京城 Keijō,17:20,7:30,16:40,7:00,
korea,,6,平壌 Heijō,8:40,9:00,15:10,15:30,
korea,,7,大連 Dairen,10:30,,,11:50,
taiwan-west,,1,臺北 Taihoku,,9:00,2:55,,毎日 daily
taiwan-west,,2,臺中 Taichū,9:35,9:45,2:10,2:20,毎日 daily
taiwan-west,,3,臺南 Tainan,10:25,10:40,11:40,1:30,毎日 daily
taiwan-west,,4,馬公 Makō,11:05,11:15,,,偶数日 even-numbered days
taiwan-east,,1,臺北 Taihoku,,8:50,3:25,,毎日 daily
taiwan-east,,2,宜蘭 Giran,9:10,9:20,2:55,3:05,毎日 daily
taiwan-east,,3,花蓮港 Karenkō,9:50,10:00,2:15,2:25,毎日 daily
taiwan-east,,4,臺東 Taitō,10:40,10:50,1:25,1:35,毎日 daily
taiwan-east,,5,屏東 Heitō,11:25,11:35,12:40,12:50,毎日 daily
taiwan-east,,6,臺南 Tainan,11:45,,,12:30,毎日 daily
taiwan,,1,福岡 Fukuoka,,11:00,1:00,,毎日 daily
taiwan,,2,那覇 Naha,2:00,2:30,9:00,,毎日 daily
taiwan,,3,臺北 Taihoku,4:50,,,6:30,毎日 daily
keijo-shinkyo,,1,京城 Keijō,,1:10,10:30,,毎日 daily
keijo-shinkyo,,2,奉天 Hōten,3:10,3:20,8:35,8:50,毎日 daily
keijo-shinkyo,,3,新京 Shinkyō,4:20,,,7:45,毎日 daily
keijo-seishin,,1,京城 Keijō,,9:00,3:20,,毎日 daily
keijo-seishin,,2,咸興 Kankō,10:15,10:25,1:55,2:05,毎日 daily
keijo-seishin,,3,清津 Seishin,11:50,,,12:30,毎日 daily
shikoku,,1,大阪 Osaka,,11:10,4:00,,毎日 daily
shikoku,,2,徳島 Tokushima,11:55,12:05,3:05,3:15,毎日 daily
shikoku,,3,高知 Kōchi,1:15,,,1:55,毎日 daily
tohoku,,1,東京 Tokyo,,9:30,2:10,,毎日 daily
tohoku,,2,仙台 Sendai,11:00,11:20,0:20,0:30,毎日 daily
tohoku,,3,青森 Aomori,1:00,1:10,10:30,10:40,毎日 daily
tohoku,,4,札幌 Sapporo,2:40,,,9:00,毎日 daily
nagoya-tokyo,morning,1,東京 Tokyo,,10:00,1:50,,毎日 daily
nagoya-tokyo,morning,2,名古屋 Nagoya,11:50,,,12:00,毎日 daily
nagoya-tokyo,afternoon,1,東京 Tokyo,,1:00,3:50,,毎日 daily
nagoya-tokyo,afternoon,2,名古屋 Nagoya,2:50,,,2:00,毎日 daily
nagoya-osaka,morning,1,大阪 Osaka,,11:00,12:50,,毎日 daily
nagoya-osaka,morning,2,名古屋 Nagoya,11:50,,,12:00,毎日 daily
nagoya-osaka,afternoon,1,大阪 Osaka,,1:00,3:50,,毎日 daily
nagoya-osaka,afternoon,2,名古屋 Nagoya,1:50,,,3:00,毎日 daily
sanin,,1,大阪 Osaka,,9:40,3:35,,毎日 daily
sanin,,2,鳥取 Tottori,11:20,11:30,1:45,1:55,毎日 daily
sanin,,3,松江 Matsue,0:15,,,1:00,毎日 daily
hokuriku,Osaka – Toyama,1,大阪 Osaka,,8:00,3:55,,毎日 daily
hokuriku,Osaka – Toyama,2,金澤 Kanazawa,9:35,9:45,2:10,2:20,毎日 daily
hokuriku,Osaka – Toyama,3,富山 Toyama,10:05,,,1:55,毎日 daily
hokuriku,Tokyo – Nagano,1,東京 Tokyo,,10:00,4:00,,毎日 daily
hokuriku,Tokyo – Nagano,2,長野 Nagano,11:20,,,2:40,毎日 daily
niigata,,1,長野 Nagano,,11:30,2:40,,毎日 daily
niigata,,2,新潟 Niigata,0:40,,,1:30,毎日 daily
