route,service,seq,station,down_arrive,down_arrive_day,down_depart,down_depart_day,up_arrive,up_arrive_day,up_depart,up_depart_day,frequency
fukuoka-keijo,,1,福岡 Fukuoka,,,10:40,,12:50,,,,daily
fukuoka-keijo,,2,大邱 Taikyū,11:50,,12:00,,11:35,,11:45,,daily
fukuoka-keijo,,3,京城 Keijō,12:50,,,,,,10:40,,daily
hokuriku,Osaka – Toyama,1,大阪 Osaka,,,8:00,,15:55,,,,daily
hokuriku,Osaka – Toyama,2,金澤 Kanazawa,9:35,,9:45,,14:10,,14:20,,daily
hokuriku,Osaka – Toyama,3,富山 Toyama,10:05,,,,,,13:55,,daily
hokuriku,Tokyo – Nagano,1,東京 Tokyo,,,10:00,,16:00,,,,daily
hokuriku,Tokyo – Nagano,2,長野 Nagano,11:20,,,,,,14:40,,daily
keijo-seishin,,1,京城 Keijō,,,9:00,,15:20,,,,daily
keijo-seishin,,2,咸興 Kankō,10:15,,10:25,,13:55,,14:05,,daily
keijo-seishin,,3,清津 Seishin,11:50,,,,,,12:30,,daily
keijo-shinkyo,,1,京城 Keijō,,,13:10,,10:30,,,,daily
keijo-shinkyo,,2,奉天 Hōten,15:10,,15:20,,8:35,,8:50,,daily
keijo-shinkyo,,3,新京 Shinkyō,16:20,,,,,,7:45,,daily
korea,,1,東京 Tokyo,,,7:00,,17:00,2,,,
korea,,2,大阪 Osaka,10:00,,10:20,,14:00,2,14:20,2,
korea,,3,福岡 Fukuoka,13:10,,13:20,,11:00,2,11:10,2,
korea,,4,蔚山 Ulsan,15:10,,15:20,,9:00,2,9:10,2,
korea,,5,京城 Keijō,17:20,,7:30,2,16:40,,7:00,2,
korea,,6,平壌 Heijō,8:40,2,9:00,2,15:10,,15:30,,
korea,,7,大連 Dairen,10:30,2,,,,,11:50,,
korea-1938,,1,東京 Tokyo,,,7:00,,16:30,2,,,daily
korea-1938,,2,大阪 Osaka,8:30,,8:50,,14:50,2,15:10,2,daily
korea-1938,,3,福岡 Fukuoka,10:30,,10:50,,13:00,2,13:20,2,daily
korea-1938,,4,京城 Keijō,12:50,,13:10,,11:05,2,11:25,2,daily
korea-1938,,5,大連 Dairen,15:10,,,,,,9:30,2,daily
nagoya-osaka,afternoon,1,大阪 Osaka,,,13:00,,15:50,,,,daily
nagoya-osaka,afternoon,2,名古屋 Nagoya,13:50,,,,,,15:00,,daily
nagoya-osaka,morning,1,大阪 Osaka,,,11:00,,12:50,,,,daily
nagoya-osaka,morning,2,名古屋 Nagoya,11:50,,,,,,12:00,,daily
nagoya-tokyo,afternoon,1,東京 Tokyo,,,13:00,,15:50,,,,daily
nagoya-tokyo,afternoon,2,名古屋 Nagoya,14:50,,,,,,14:00,,daily
nagoya-tokyo,morning,1,東京 Tokyo,,,10:00,,13:50,,,,daily
nagoya-tokyo,morning,2,名古屋 Nagoya,11:50,,,,,,12:00,,daily
nanyo,,1,横濱 Yokohama,,,6:00,1,16:00,7,,,twice a month (1st and 3rd Tuesday)
nanyo,,2,サイパン Saipan,16:00,1,7:00,3,14:30,5,6:00,7,twice a month (1st and 3rd Tuesday)
nanyo,,3,パラオ Palau,14:00,3,,,,,7:00,5,twice a month (1st and 3rd Tuesday)
niigata,,1,長野 Nagano,,,11:30,,14:40,,,,daily
niigata,,2,新潟 Niigata,12:40,,,,,,13:30,,daily
sanin,,1,大阪 Osaka,,,9:40,,15:35,,,,daily
sanin,,2,鳥取 Tottori,11:20,,11:30,,13:45,,13:55,,daily
sanin,,3,松江 Matsue,12:15,,,,,,13:00,,daily
shikoku,,1,大阪 Osaka,,,11:10,,16:00,,,,daily
shikoku,,2,徳島 Tokushima,11:55,,12:05,,15:05,,15:15,,daily
shikoku,,3,高知 Kōchi,13:15,,,,,,13:55,,daily
taiwan,,1,福岡 Fukuoka,,,11:00,,13:00,,,,daily
taiwan,,2,那覇 Naha,14:00,,14:30,,9:00,,,,daily
taiwan,,3,臺北 Taihoku,16:50,,,,,,6:30,,daily
taiwan-east,,1,臺北 Taihoku,,,8:50,,15:25,,,,daily
taiwan-east,,2,宜蘭 Giran,9:10,,9:20,,14:55,,15:05,,daily
taiwan-east,,3,花蓮港 Karenkō,9:50,,10:00,,14:15,,14:25,,daily
taiwan-east,,4,臺東 Taitō,10:40,,10:50,,13:25,,13:35,,daily
taiwan-east,,5,屏東 Heitō,11:25,,11:35,,12:40,,12:50,,daily
taiwan-east,,6,臺南 Tainan,11:45,,,,,,12:30,,daily
taiwan-west,,1,臺北 Taihoku,,,9:00,,14:55,,,,daily
taiwan-west,,2,臺中 Taichū,9:35,,9:45,,14:10,,14:20,,daily
taiwan-west,,3,臺南 Tainan,10:25,,10:40,,11:40,,13:30,,daily
taiwan-west,,4,馬公 Makō,11:05,,11:15,,,,,,even-numbered days
tohoku,,1,東京 Tokyo,,,9:30,,14:10,,,,daily
tohoku,,2,仙台 Sendai,11:00,,11:20,,12:20,,12:30,,daily
tohoku,,3,青森 Aomori,13:00,,13:10,,10:30,,10:40,,daily
tohoku,,4,札幌 Sapporo,14:40,,,,,,9:00,,daily
