scope,key,en,population,pct_of_total,area_km2,pop_1925,pop_1920,m_per_100_f,mf_1925,mf_1920,age_0_14_pct,age_15_59_pct,age_60p_pct,born_chosen,born_taiwan,born_karafuto,born_kwantung,born_nanyo,born_gaichi,born_foreign,note
territory,japan,Japan (内地),64450005,,372593,59736822,55963053,101.03,100.97,100.45,36.6,56.0,7.4,434934,30264,7419,12445,735,485797,114862,
sub-unit,Hokkaido,Hokkaidō-chō,2812335,4.36,78290,2498679,2359183,109.28,109.41,111.61,41.2,53.9,4.9,,,,,,,,"Chishima (the Kuriles) is counted in the census figure and is drawn on this map as a territory of its own, so the area here is Hokkaidō without it."
sub-unit,Aomori,Aomori-ken,879914,1.37,9631,812977,756454,100.68,101.13,101.63,41.0,53.0,6.0,,,,,,,,
sub-unit,Iwate,Iwate-ken,975771,1.51,15263,900984,845540,99.61,99.18,99.20,39.9,52.6,7.5,,,,,,,,
sub-unit,Miyagi,Miyagi-ken,1142784,1.77,7275,1044036,961768,101.39,101.22,101.86,40.8,52.7,6.5,,,,,,,,
sub-unit,Akita,Akita-ken,987706,1.53,11629,936408,898537,100.47,101.09,101.98,41.4,52.8,5.8,,,,,,,,
sub-unit,Yamagata,Yamagata-ken,1080034,1.68,9321,1027297,968925,97.21,97.18,97.50,39.7,53.7,6.6,,,,,,,,
sub-unit,Fukushima,Fukushima-ken,1508150,2.34,13771,1437596,1362750,96.94,97.75,97.72,40.7,52.2,7.1,,,,,,,,
sub-unit,Ibaraki,Ibaraki-ken,1487097,2.31,6097,1408948,1350261,97.48,97.00,96.20,38.6,52.6,8.9,,,,,,,,
sub-unit,Tochigi,Tochigi-ken,1141737,1.77,6406,1090428,1046479,97.23,96.77,96.62,40.8,52.0,7.2,,,,,,,,
sub-unit,Gunma,Gunma-ken,1186080,1.84,6361,1118858,1052610,96.02,96.21,95.47,38.4,54.8,6.7,,,,,,,,
sub-unit,Saitama,Saitama-ken,1459172,2.26,3797,1394193,1319261,97.08,95.74,94.51,38.1,54.0,7.9,,,,,,,,
sub-unit,Chiba,Chiba-ken,1470121,2.28,5162,1399257,1336155,98.48,97.63,96.73,36.1,54.4,9.4,,,,,,,,
sub-unit,Tokyo,Tōkyō-fu,5408678,8.39,2189,4485556,3699839,111.83,113.83,111.83,31.8,63.9,4.3,,,,,,,,
sub-unit,Kanagawa,Kanagawa-ken,1619606,2.51,2420,1416792,1323390,107.56,109.25,108.86,35.9,58.2,5.9,,,,,,,,
sub-unit,Niigata,Niigata-ken,1933326,3.00,12575,1849807,1776474,97.74,97.65,96.31,38.8,53.5,7.8,,,,,,,,
sub-unit,Toyama,Toyama-ken,778953,1.21,4252,749243,724276,96.14,96.83,96.01,37.6,54.8,7.6,,,,,,,,
sub-unit,Ishikawa,Ishikawa-ken,756835,1.17,4186,750854,747360,94.84,94.90,95.14,35.6,55.6,8.8,,,,,,,,
sub-unit,Fukui,Fukui-ken,618144,0.96,4190,597899,599155,97.10,96.12,95.82,36.1,54.4,9.5,,,,,,,,
sub-unit,Yamanashi,Yamanashi-ken,631042,0.98,4470,600675,583453,99.88,99.97,99.38,39.3,52.7,8.0,,,,,,,,
sub-unit,Nagano,Nagano-ken,1717118,2.66,13552,1629217,1562722,94.07,95.04,94.35,37.2,55.1,7.7,,,,,,,,
sub-unit,Gifu,Gifu-ken,1178405,1.83,10621,1132557,1070407,100.63,100.55,100.42,37.9,53.6,8.5,,,,,,,,
sub-unit,Shizuoka,Shizuoka-ken,1797805,2.79,7776,1671217,1550387,100.39,99.98,99.74,39.0,53.3,7.7,,,,,,,,
sub-unit,Aichi,Aichi-ken,2567413,3.98,5171,2319494,2089762,99.07,98.39,97.91,35.4,57.4,7.2,,,,,,,,
sub-unit,Mie,Mie-ken,1157407,1.80,5772,1107692,1069270,97.37,96.77,96.81,36.3,54.9,8.9,,,,,,,,
sub-unit,Shiga,Shiga-ken,691631,1.07,4017,662412,651050,95.04,94.06,93.01,35.1,55.4,9.5,,,,,,,,
sub-unit,Kyoto,Kyōto-fu,1552832,2.41,4599,1406382,1287147,104.21,104.14,102.26,31.4,61.7,7.0,,,,,,,,
sub-unit,Osaka,Ōsaka-fu,3540017,5.49,1912,3059502,2587847,108.95,108.80,108.19,30.7,64.3,5.0,,,,,,,,
sub-unit,Hyogo,Hyōgo-ken,2646301,4.11,8394,2454679,2301799,101.49,101.97,104.35,34.3,58.4,7.4,,,,,,,,
sub-unit,Nara,Nara-ken,596225,0.93,3693,583828,564607,98.23,98.54,98.65,35.8,56.2,8.0,,,,,,,,
sub-unit,Wakayama,Wakayama-ken,830748,1.29,4723,787511,750411,99.84,99.21,98.34,36.5,55.1,8.4,,,,,,,,
sub-unit,Tottori,Tottori-ken,489266,0.76,3507,472230,454675,95.56,95.42,96.09,36.2,53.3,10.5,,,,,,,,
sub-unit,Shimane,Shimane-ken,739507,1.15,6704,722402,714712,99.53,99.33,98.67,34.5,54.4,11.1,,,,,,,,
sub-unit,Okayama,Okayama-ken,1283962,1.99,7104,1238447,1217698,98.76,98.21,98.85,33.8,56.1,10.1,,,,,,,,
sub-unit,Hiroshima,Hiroshima-ken,1692136,2.63,8464,1617680,1541905,102.55,102.36,101.08,36.1,54.9,9.0,,,,,,,,
sub-unit,Yamaguchi,Yamaguchi-ken,1135637,1.76,6100,1094544,1041013,101.36,102.04,100.21,35.2,55.2,9.6,,,,,,,,
sub-unit,Tokushima,Tokushima-ken,716544,1.11,4143,689814,670212,99.27,99.79,98.03,37.3,52.2,10.4,,,,,,,,
sub-unit,Kagawa,Kagawa-ken,732816,1.14,1862,700308,677852,101.12,101.01,98.40,37.7,53.4,8.9,,,,,,,,
sub-unit,Ehime,Ehime-ken,1142122,1.77,5664,1096366,1046720,97.80,97.87,97.00,38.0,52.7,9.4,,,,,,,,
sub-unit,Kochi,Kōchi-ken,718152,1.11,7105,687478,670895,98.94,98.81,98.02,35.0,54.6,10.3,,,,,,,,
sub-unit,Fukuoka,Fukuoka-ken,2527119,3.92,4984,2301668,2188249,102.74,102.70,104.24,36.0,57.4,6.6,,,,,,,,
sub-unit,Saga,Saga-ken,691565,1.07,2441,684831,673895,95.60,96.45,95.94,37.8,54.1,8.1,,,,,,,,
sub-unit,Nagasaki,Nagasaki-ken,1233362,1.91,4066,1163945,1136182,104.59,104.03,105.85,37.1,54.7,8.3,,,,,,,,
sub-unit,Kumamoto,Kumamoto-ken,1353993,2.10,7401,1296086,1233233,96.26,96.87,95.49,37.4,53.4,9.3,,,,,,,,
sub-unit,Oita,Ōita-ken,945771,1.47,6340,915136,860282,97.13,97.30,96.60,36.7,53.9,9.4,,,,,,,,
sub-unit,Miyazaki,Miyazaki-ken,760467,1.18,7740,691094,651097,101.53,101.48,100.65,38.6,53.2,8.3,,,,,,,,
sub-unit,Kagoshima,Kagoshima-ken,1556690,2.42,9189,1472193,1415582,93.85,94.09,93.03,40.1,51.5,8.4,,,,,,,,
sub-unit,Okinawa,Okinawa-ken,577509,0.90,2265,557622,571572,89.53,92.49,92.62,39.7,51.6,8.7,,,,,,,,
