scope,key,en,population,pct_of_total,area_km2,pop_1925,pop_1920,m_per_100_f,age_0_14_pct,age_15_59_pct,age_60p_pct,born_chosen,born_taiwan,born_karafuto,born_kwantung,born_nanyo,born_gaichi,born_foreign,note
territory,japan,Japan (内地),64450005,,372593,59736822,55963053,101.03,36.6,56.0,7.4,434934,30264,7419,12445,735,485797,114862,
sub-unit,Hokkaido,Hokkaidō-chō,2812335,4.36,78290,2498679,2359183,109.28,41.2,53.9,4.9,,,,,,,,"Chishima (the Kuriles) is counted in the census figure and is drawn on this map as a territory of its own, so the area here is Hokkaidō without it."
sub-unit,Aomori,Aomori-ken,879914,1.37,9631,812977,756454,100.68,41.0,53.0,6.0,,,,,,,,
sub-unit,Iwate,Iwate-ken,975771,1.51,15263,900984,845540,99.61,39.9,52.6,7.5,,,,,,,,
sub-unit,Miyagi,Miyagi-ken,1142784,1.77,7275,1044036,961768,101.39,40.8,52.7,6.5,,,,,,,,
sub-unit,Akita,Akita-ken,987706,1.53,11629,936408,898537,100.47,41.4,52.8,5.8,,,,,,,,
sub-unit,Yamagata,Yamagata-ken,1080034,1.68,9321,1027297,968925,97.21,39.7,53.7,6.6,,,,,,,,
sub-unit,Fukushima,Fukushima-ken,1508150,2.34,13771,1437596,1362750,96.94,40.7,52.2,7.1,,,,,,,,
sub-unit,Ibaraki,Ibaraki-ken,1487097,2.31,6097,1408948,1350261,97.48,38.6,52.6,8.9,,,,,,,,
sub-unit,Tochigi,Tochigi-ken,1141737,1.77,6406,1090428,1046479,97.23,40.8,52.0,7.2,,,,,,,,
sub-unit,Gunma,Gunma-ken,1186080,1.84,6361,1118858,1052610,96.02,38.4,54.8,6.7,,,,,,,,
sub-unit,Saitama,Saitama-ken,1459172,2.26,3797,1394193,1319261,97.08,38.1,54.0,7.9,,,,,,,,
sub-unit,Chiba,Chiba-ken,1470121,2.28,5162,1399257,1336155,98.48,36.1,54.4,9.4,,,,,,,,
sub-unit,Tokyo,Tōkyō-fu,5408678,8.39,2189,4485556,3699839,111.83,31.8,63.9,4.3,,,,,,,,
sub-unit,Kanagawa,Kanagawa-ken,1619606,2.51,2420,1416792,1323390,107.56,35.9,58.2,5.9,,,,,,,,
sub-unit,Niigata,Niigata-ken,1933326,3.00,12575,1849807,1776474,97.74,38.8,53.5,7.8,,,,,,,,
sub-unit,Toyama,Toyama-ken,778953,1.21,4252,749243,724276,96.14,37.6,54.8,7.6,,,,,,,,
sub-unit,Ishikawa,Ishikawa-ken,756835,1.17,4186,750854,747360,94.84,35.6,55.6,8.8,,,,,,,,
sub-unit,Fukui,Fukui-ken,618144,0.96,4190,597899,599155,97.10,36.1,54.4,9.5,,,,,,,,
sub-unit,Yamanashi,Yamanashi-ken,631042,0.98,4470,600675,583453,99.88,39.3,52.7,8.0,,,,,,,,
sub-unit,Nagano,Nagano-ken,1717118,2.66,13552,1629217,1562722,94.07,37.2,55.1,7.7,,,,,,,,
