scope,key,en,population,pct_of_total,area_km2,pop_1925,pop_1920,m_per_100_f,age_0_14_pm,age_15_59_pm,age_60p_pm,born_chosen,born_taiwan,born_karafuto,born_kwantung,born_nanyo,born_gaichi,born_foreign,note
territory,japan,Japan (内地),64450005,,372593,59736822,55963053,101.03,366,560,74,434934,30264,7419,12445,735,485797,114862,
sub-unit,Hokkaido,Hokkaidō-chō,2812335,4.36,78290,2498679,2359183,109.28,412,539,49,,,,,,,,"Chishima (the Kuriles) is counted in the census figure and is drawn on this map as a territory of its own, so the area here is Hokkaidō without it."
sub-unit,Aomori,Aomori-ken,879914,1.37,9631,812977,756454,100.68,410,530,60,,,,,,,,
sub-unit,Iwate,Iwate-ken,975771,1.51,15263,900984,845540,99.61,399,526,75,,,,,,,,
sub-unit,Miyagi,Miyagi-ken,1142784,1.77,7275,1044036,961768,101.39,408,527,65,,,,,,,,
sub-unit,Akita,Akita-ken,987706,1.53,11629,936408,898537,100.47,414,528,58,,,,,,,,
sub-unit,Yamagata,Yamagata-ken,1080034,1.68,9321,1027297,968925,97.21,397,537,66,,,,,,,,
sub-unit,Fukushima,Fukushima-ken,1508150,2.34,13771,1437596,1362750,96.94,407,522,71,,,,,,,,
sub-unit,Ibaraki,Ibaraki-ken,1487097,2.31,6097,1408948,1350261,97.48,386,526,89,,,,,,,,
sub-unit,Tochigi,Tochigi-ken,1141737,1.77,6406,1090428,1046479,97.23,408,520,72,,,,,,,,
sub-unit,Gunma,Gunma-ken,1186080,1.84,6361,1118858,1052610,96.02,384,548,67,,,,,,,,
sub-unit,Saitama,Saitama-ken,1459172,2.26,3797,1394193,1319261,97.08,381,540,79,,,,,,,,
sub-unit,Chiba,Chiba-ken,1470121,2.28,5162,1399257,1336155,98.48,361,544,94,,,,,,,,
sub-unit,Tokyo,Tōkyō-fu,5408678,8.39,2189,4485556,3699839,111.83,318,639,43,,,,,,,,
sub-unit,Kanagawa,Kanagawa-ken,1619606,2.51,2420,1416792,1323390,107.56,359,582,59,,,,,,,,
sub-unit,Niigata,Niigata-ken,1933326,3.00,12575,1849807,1776474,97.74,388,535,78,,,,,,,,
sub-unit,Toyama,Toyama-ken,778953,1.21,4252,749243,724276,96.14,376,548,76,,,,,,,,
sub-unit,Ishikawa,Ishikawa-ken,756835,1.17,4186,750854,747360,94.84,356,556,88,,,,,,,,
sub-unit,Fukui,Fukui-ken,618144,0.96,4190,597899,599155,97.10,361,544,95,,,,,,,,
sub-unit,Yamanashi,Yamanashi-ken,631042,0.98,4470,600675,583453,99.88,393,527,80,,,,,,,,
sub-unit,Nagano,Nagano-ken,1717118,2.66,13552,1629217,1562722,94.07,372,551,77,,,,,,,,
sub-unit,Gifu,Gifu-ken,1178405,1.83,10621,1132557,1070407,100.63,379,536,85,,,,,,,,
sub-unit,Shizuoka,Shizuoka-ken,1797805,2.79,7776,1671217,1550387,100.39,390,533,77,,,,,,,,
