scope,key,en,population,pct_of_total,area_km2,pop_1925,pop_1920,note
territory,japan,Japan (内地),64450005,,372593,59736822,55963053,
sub-unit,Hokkaido,Hokkaidō-chō,2812335,4.36,78290,2498679,2359183,"Chishima (the Kuriles) is counted in the census figure and is drawn on this map as a territory of its own, so the area here is Hokkaidō without it."
sub-unit,Aomori,Aomori-ken,879914,1.37,9631,812977,756454,
sub-unit,Iwate,Iwate-ken,975771,1.51,15263,900984,845540,
sub-unit,Miyagi,Miyagi-ken,1142784,1.77,7275,1044036,961768,
sub-unit,Akita,Akita-ken,987706,1.53,11629,936408,898537,
sub-unit,Yamagata,Yamagata-ken,1080034,1.68,9321,1027297,968925,
sub-unit,Fukushima,Fukushima-ken,1508150,2.34,13771,1437596,1362750,
sub-unit,Ibaraki,Ibaraki-ken,1487097,2.31,6097,1408948,1350261,
sub-unit,Tochigi,Tochigi-ken,1141737,1.77,6406,1090428,1046479,
sub-unit,Gunma,Gunma-ken,1186080,1.84,6361,1118858,1052610,
sub-unit,Saitama,Saitama-ken,1459172,2.26,3797,1394193,1319261,
sub-unit,Chiba,Chiba-ken,1470121,2.28,5162,1399257,1336155,
sub-unit,Tokyo,Tōkyō-fu,5408678,8.39,2189,4485556,3699839,
sub-unit,Kanagawa,Kanagawa-ken,1619606,2.51,2420,1416792,1323390,
sub-unit,Niigata,Niigata-ken,1933326,3.00,12575,1849807,1776474,
sub-unit,Toyama,Toyama-ken,778953,1.21,4252,749243,724276,
sub-unit,Ishikawa,Ishikawa-ken,756835,1.17,4186,750854,747360,
sub-unit,Fukui,Fukui-ken,618144,0.96,4190,597899,599155,
sub-unit,Yamanashi,Yamanashi-ken,631042,0.98,4470,600675,583453,
sub-unit,Nagano,Nagano-ken,1717118,2.66,13552,1629217,1562722,
sub-unit,Gifu,Gifu-ken,1178405,1.83,10621,1132557,1070407,
sub-unit,Shizuoka,Shizuoka-ken,1797805,2.79,7776,1671217,1550387,
sub-unit,Aichi,Aichi-ken,2567413,3.98,5171,2319494,2089762,
sub-unit,Mie,Mie-ken,1157407,1.80,5772,1107692,1069270,
sub-unit,Shiga,Shiga-ken,691631,1.07,4017,662412,651050,
sub-unit,Kyoto,Kyōto-fu,1552832,2.41,4599,1406382,1287147,
sub-unit,Osaka,Ōsaka-fu,3540017,5.49,1912,3059502,2587847,
sub-unit,Hyogo,Hyōgo-ken,2646301,4.11,8394,2454679,2301799,
sub-unit,Nara,Nara-ken,596225,0.93,3693,583828,564607,
sub-unit,Wakayama,Wakayama-ken,830748,1.29,4723,787511,750411,
sub-unit,Tottori,Tottori-ken,489266,0.76,3507,472230,454675,
sub-unit,Shimane,Shimane-ken,739507,1.15,6704,722402,714712,
sub-unit,Okayama,Okayama-ken,1283962,1.99,7104,1238447,1217698,
sub-unit,Hiroshima,Hiroshima-ken,1692136,2.63,8464,1617680,1541905,
sub-unit,Yamaguchi,Yamaguchi-ken,1135637,1.76,6100,1094544,1041013,
sub-unit,Tokushima,Tokushima-ken,716544,1.11,4143,689814,670212,
sub-unit,Kagawa,Kagawa-ken,732816,1.14,1862,700308,677852,
sub-unit,Ehime,Ehime-ken,1142122,1.77,5664,1096366,1046720,
sub-unit,Kochi,Kōchi-ken,718152,1.11,7105,687478,670895,
sub-unit,Fukuoka,Fukuoka-ken,2527119,3.92,4984,2301668,2188249,
sub-unit,Saga,Saga-ken,691565,1.07,2441,684831,673895,
sub-unit,Nagasaki,Nagasaki-ken,1233362,1.91,4066,1163945,1136182,
sub-unit,Kumamoto,Kumamoto-ken,1353993,2.10,7401,1296086,1233233,
sub-unit,Oita,Ōita-ken,945771,1.47,6340,915136,860282,
sub-unit,Miyazaki,Miyazaki-ken,760467,1.18,7740,691094,651097,
sub-unit,Kagoshima,Kagoshima-ken,1556690,2.42,9189,1472193,1415582,
sub-unit,Okinawa,Okinawa-ken,577509,0.90,2265,557622,571572,
