id,hanji,pinyin,romaji,kana,kind,lon,lat,confidence,source_type,source_url,valid_from,valid_to,alt_names,note
tws001,大甲,Dàjiǎ,Daikō,だいこう,station,120.62716,24.34431,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%94%B2%E9%A7%85,,,,
tws002,日南,Rìnán,,,station,120.65390,24.37757,unverified,,,,,,
tws003,清水,Qīngshuǐ,,,station,120.56921,24.26426,unverified,,,,,,
tws004,甲南,Jiǎnán,,,station,120.60250,24.30354,unverified,,,,,,
tws005,後里,Hòulǐ,,,station,120.73304,24.30902,unverified,,,,,,
tws006,大安,Dà'ān,,,station,120.75009,24.32252,unverified,,,,,,
tws007,豐原,Fēngyuán,,,station,120.72296,24.25387,unverified,,,,,,
tws008,沙鹿,Shālù,,,station,120.55731,24.23689,unverified,,,,,,
tws009,龍井,Lóngjǐng,,,station,120.54307,24.19757,unverified,,,,,,
tws010,潭子,Tánzǐ,,,station,120.70591,24.21291,unverified,,,,,,
tws011,彰化,Zhānghuà,,,station,120.53839,24.08165,unverified,,,,,,
tws012,大肚,Dàdù,Daito,だいと,station,120.54237,24.15417,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%A4%A7%E8%82%9A%E9%A7%85,,,,
tws013,追分,Zhuīfēn,,,station,120.56989,24.12016,unverified,,,,,,
tws014,王田,Wángtián,,,station,120.58845,24.11498,unverified,,,,,,
tws015,烏日,Wūrì,,,station,120.62253,24.10882,unverified,,,,,,
tws016,台中,Táizhōng,,,station,120.68494,24.13671,unverified,,,,,,
tws017,員林,Yuánlín,Inrin,いんりん,station,120.56939,23.95954,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%93%A1%E6%9E%97%E9%A7%85,,,,
tws018,唭里岸,Qílǐàn,,,station,121.51764,25.11156,unverified,,,,,,
tws019,士林,Shìlín,Shirin,しりん,station,121.52640,25.09210,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%A3%AB%E6%9E%97%E9%A7%85,,,,
tws020,七堵,Qīdǔ,Shichito,しちと,station,121.71589,25.09717,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E4%B8%83%E5%A0%B5%E9%A7%85,,,,
tws021,八堵,Bādǔ,Hatto,はっと,station,121.72917,25.10887,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%85%AB%E5%A0%B5%E9%A7%85,,,,
tws022,八堵,Bādǔ,Hatto,はっと,station,121.72921,25.10844,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%85%AB%E5%A0%B5%E9%A7%85,,,,
tws023,暖暖,Nuǎnnuǎn,Dandan,だんだん,station,121.74060,25.10208,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%9A%96%E6%9A%96%E9%A7%85,,,,
tws024,基隆,Jīlóng,Kiirun,きいるん,station,121.73936,25.13256,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%9F%BA%E9%9A%86%E9%A7%85,,,,
tws025,宮下,Gōngxià,,,halt,121.52335,25.07828,unverified,,,,,,
tws026,圓山,Yuánshān,Maruyama,まるやま,station,121.52033,25.07134,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%9C%93%E5%B1%B1%E9%A7%85,,,,
tws027,雙連,Shuānglián,,,station,121.52076,25.05876,unverified,,,,,,
tws028,大正街,Dàzhèngjiē,,,station,121.52032,25.05052,unverified,,,,,,
tws029,台北,Táiběi,,,station,121.51572,25.04815,unverified,,,,,,
tws030,螢橋,Yíngqiáo,,,station,121.51701,25.02557,unverified,,,,,,
tws031,十五份,Shíwǔfèn,,,halt,121.53948,25.00012,unverified,,,,,,
tws032,公館,Gōngguǎn,Kōkan,こうかん,station,121.53596,25.01133,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%85%AC%E9%A4%A8%E9%A7%85,,,,
tws033,水源地,Shuǐyuándì,,,halt,121.53190,25.01529,unverified,,,,,,
tws034,南港,Nángǎng,Nankō,なんこう,temporary halt,121.61182,25.05386,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%8D%97%E6%B8%AF%E9%A7%85,,,,
tws035,松山,Sōngshān,Matsuyama,まつやま,station,121.57756,25.04915,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%9D%BE%E5%B1%B1%E9%A7%85,,,,
tws036,板橋,Bǎnqiáo,,,station,121.45933,25.00831,unverified,,,,,,
tws037,萬華,Wànhuá,,,station,121.50100,25.03321,unverified,,,,,,
tws038,紅毛,Hóngmáo,,,station,121.00936,24.83901,unverified,,,,,,
tws039,湖口,Húkǒu,,,station,121.05496,24.87634,unverified,,,,,,
tws040,楊梅,Yángméi,,,station,121.14614,24.90796,unverified,,,,,,
tws041,龜山,Guīshān,,,station,121.84585,24.88389,unverified,,,,,,
tws042,外澳,Wài'ào,Gaiō,がいおう,station,121.82267,24.85876,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%A4%96%E6%BE%B3%E9%A7%85,,,,
tws043,香山,Xiāngshān,,,station,120.91439,24.76382,unverified,,,,,,
tws044,新竹,Xīnzhú,Shinchiku,しんちく,station,120.97186,24.80121,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%96%B0%E7%AB%B9%E9%A7%85,,,,
tws045,礁溪,Jiāoxī,,,station,121.76298,24.78696,unverified,,,,,,
tws046,頭圍,Tóuwéi,,,station,121.77554,24.82673,unverified,,,,,,
tws047,竹南,Zhúnán,,,station,120.88067,24.68697,unverified,,,,,,
tws048,羅東,Luódōng,,,station,121.77438,24.67821,unverified,,,,,,
tws049,二結,Èrjié,Niketsu,にけつ,station,121.77417,24.70619,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E4%BA%8C%E7%B5%90%E9%A7%85,,,,
tws050,公司寮,Gōngsīliáo,,,station,120.75934,24.61168,unverified,,,,,,
tws051,後龍,Hòulóng,Kōryō,こうりょう,station,120.78669,24.61604,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%BE%8C%E9%BE%8D%E9%A7%85,,,,
tws052,大山腳,Dàshānjiǎo,,,station,120.80351,24.64599,unverified,,,,,,
tws053,北勢,Běishì,Hokusei,ほくせい,station,120.82359,24.60091,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E9%A7%85,,,,
tws054,造橋,Zàoqiáo,,,station,120.86715,24.64188,unverified,,,,,,
tws055,淡文湖,Dànwénhú,,,station,120.85848,24.65713,unverified,,,,,,
tws056,冬山,Dōngshān,Tōzan,とうざん,station,121.79220,24.63663,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E5%86%AC%E5%B1%B1%E9%A7%85,,,,
tws057,新城,Xīnchéng,,,station,121.82253,24.61580,unverified,,,,,,
tws058,蘇澳,Sū'ào,,,station,121.85172,24.59496,unverified,,,,,,
tws059,白沙屯,Báishātún,Hakusaton,はくさとん,station,120.70790,24.56476,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E7%99%BD%E6%B2%99%E5%B1%AF%E9%A7%85,,,,
tws060,新埔,Xīnpǔ,Shimpo,しんぽ,station,120.69527,24.53995,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%96%B0%E5%9F%94%E9%A7%85,,,,
tws061,苗栗,Miáolì,,,station,120.82229,24.56994,unverified,,,,,,
tws062,南勢,Nánshì,,,station,120.79130,24.52213,unverified,,,,,,
tws063,通霄,Tōngxiāo,,,station,120.67813,24.49157,unverified,,,,,,
tws064,苑裡,Yuànlǐ,,,station,120.65105,24.44389,unverified,,,,,,
tws065,銅鑼,Tóngluó,,,station,120.78602,24.48624,unverified,,,,,,
tws066,三叉,Sānchā,,,station,120.77418,24.42094,unverified,,,,,,
tws067,淡水,Dànshuǐ,Tansui,たんすい,station,121.44488,25.16879,verified,wikipedia_ja,https://ja.wikipedia.org/wiki/%E6%B7%A1%E6%B0%B4%E9%A7%85,,,,
