site,en,ja,orig,zh,date
tokyo,,,,,Capital from 1868
hiroshima,,,,,Army headquarters from 1894
nagasaki,,,,,Dutch trade from 1641; treaty port 1859
naha,,,,,Okinawa Prefecture from 1879
kyoto,,,,,Imperial seat until 1868
nagoya,,,,,Castle town and industrial city
seoul,,,,,Renamed Keijō in 1910
mukden,,,,,"Battle of Mukden, February–March 1905"
changchun,Changchun,長春 (Chōshun),長春 (Chángchūn),長春,Railway junction
harbin,,,,,Itō assassinated 26 October 1909
beijing,,,,,Renamed Peiping in 1928
nanjing,,,,,Nationalist capital from 1927
shanghai,,,,,Treaty port from 1843
tianjin,,,,,Convention of 1885
guangzhou,,,,,Treaty port from 1842
wuhan,,,,,Treaty port from 1861
chongqing,,,,,Treaty port from 1891
xiamen,,,,,Treaty port from 1842
bangkok,,,,,Capital of Siam
singapore,Singapore,シンガポール (Shingapōru),Singapura,新加坡,Naval base begun 1923
hanoi,,,,,Capital of French Indochina from 1902
saigon,,,,,French from 1859
rangoon,Rangoon,ラングーン (Rangūn),ရန်ကုန် (Yangon),仰光,British from 1852
manila,,,,,American from 1898
batavia,Batavia,バタビア (Batabia),Batavia,巴達維亞,Dutch from 1619
