id,en,ja,orig,zh,ko,date,cat,lvl,both,lat,lon,year
tokyo,Tokyo,東京 (Tōkyō),東京 (Tōkyō),東京,,Capital from 1868,city,1,,35.68,139.76,1868
yokohama,Yokohama,横浜 (Yokohama),横浜 (Yokohama),橫濱,,Treaty port opened 1859,city,2,,35.44,139.64,1859
uraga,Uraga,浦賀 (Uraga),浦賀 (Uraga),浦賀,,July 1853,battle,3,yes,35.25,139.72,1853
shimoda,Shimoda,下田 (Shimoda),下田 (Shimoda),下田,,Opened 1854,city,3,,34.67,138.95,1854
kyoto,Kyoto,京都 (Kyōto),京都 (Kyōto),京都,,Imperial seat until 1868,city,2,,35.01,135.77,1868
osaka,Osaka,大阪 (Ōsaka),大阪 (Ōsaka),大阪,,Opened 1868,city,2,,34.69,135.5,1868
kobe,Kobe,神戸 (Kōbe),神戸 (Kōbe),神戶,,Treaty port opened 1868,city,3,,34.69,135.2,1868
nagoya,Nagoya,名古屋 (Nagoya),名古屋 (Nagoya),名古屋,,Bombed 1944–1945,city,3,,35.18,136.91,1889
hiroshima,Hiroshima,広島 (Hiroshima),広島 (Hiroshima),廣島,,"Atomic bomb, 6 August 1945",city,1,yes,34.39,132.46,1894
nagasaki,Nagasaki,長崎 (Nagasaki),長崎 (Nagasaki),長崎,,"Atomic bomb, 9 August 1945",city,1,yes,32.74,129.87,1641
shimonoseki,Shimonoseki,下関 (Shimonoseki),下関 (Shimonoseki),下關,,Bombarded 1864; treaty signed April 1895,city,2,,33.96,130.94,1864
kagoshima,Kagoshima,鹿児島 (Kagoshima),鹿児島 (Kagoshima),鹿兒島,,Bombarded 1863; rebellion 1877,city,2,,31.6,130.56,1863
hakodate,Hakodate,函館 (Hakodate),函館 (Hakodate),函館,,Opened 1854; Republic of Ezo 1869,city,3,,41.77,140.73,1854
sapporo,Sapporo,札幌 (Sapporo),札幌 (Sapporo),札幌,,Founded 1869,city,3,,43.06,141.35,1869
tsushima,Tsushima Strait,対馬海峡 (Tsushima Kaikyō),,對馬海峽,대한해협 (Taehan Haehyŏp),27–28 May 1905,battle,3,yes,34.4,129.33,1905
naha,Naha,那覇 (Naha),那覇 (Naafa),那霸,,"Battle of Okinawa, April–June 1945",city,1,yes,26.21,127.68,1879
iwojima,Iwo Jima (Iō-tō),硫黄島 (Iō-tō),硫黄島 (Iō-tō),硫磺島,,19 February – 26 March 1945,battle,2,yes,24.78,141.32,1945
seoul,Keijō (Seoul),京城 (Keijō),,京城（漢城）,서울 / 한성 (Sŏul / Hansŏng),Renamed Keijō in 1910,city,1,,37.57,126.98,1876
pusan,Fusan (Pusan),釜山 (Fusan),,釜山,부산 (Pusan),Opened by treaty 1876,city,2,,35.18,129.08,1876
incheon,"Jinsen (Chemulpo, Inchon)",仁川 (Jinsen),,仁川,인천 / 제물포 (Inch’ŏn / Chemulp’o),Naval action 9 February 1904,city,3,,37.46,126.71,1883
kanghwa,Kanghwa Island,江華島 (Kōkatō),,江華島,강화도 (Kanghwado),Treaty signed 26 February 1876,battle,3,yes,37.75,126.48,1876
pyongyang,Heijō (Pyongyang),平壌 (Heijō),,平壤,평양 (P’yŏngyang),"Battle, 15 September 1894",city,3,,39.02,125.75,1894
mukden,Shěnyáng (Mukden),奉天 (Hōten),瀋陽 (Shěnyáng),瀋陽（奉天）,,Battle 1905; Manchurian Incident 18 September 1931,city,1,yes,41.8,123.43,1905
changchun,Chángchūn (Hsinking),新京 (Shinkyō),長春 (Chángchūn),長春（新京）,,Capital of Manchukuo from 1932,city,2,,43.88,125.32,1907
harbin,Hā’ěrbīn (Harbin),ハルビン (Harubin),哈爾濱 (Hā’ěrbīn),哈爾濱,,Itō assassinated 26 October 1909,city,2,,45.8,126.53,1909
portarthur,"Lǚshùn (Port Arthur, Ryojun)",旅順 (Ryojun),旅順 (Lǚshùn),旅順,,"Siege, August 1904 – January 1905",city,1,,38.82,121.22,1894
dairen,"Dàlián (Dairen, Dalny)",大連 (Dairen),大連 (Dàlián),大連,,Japanese from 1905,city,2,,38.91,121.61,1905
chengde,Chéngdé (Chengteh),承徳 (Shōtoku),承德 (Chéngdé),承德,,Occupied 4 March 1933,city,3,,40.98,117.94,1933
nomonhan,"Nuòménhǎn (Nomonhan, Khalkhin Gol)",ノモンハン事件 (Nomonhan jiken),Халхын гол,諾門罕,,May – September 1939,battle,3,yes,47.73,118.55,1939
wanpaoshan,Wànbǎoshān (Wanpaoshan),万宝山事件 (Manpōzan jiken),萬寶山 (Wànbǎoshān),萬寶山,,July 1931,battle,3,,44.95,125.4,1931
beijing,Běijīng (Peking / Peiping),北京 (Pekin),北京 / 北平 (Běijīng / Běipíng),北京（北平）,,Renamed Peiping in 1928; occupied July–August 1937,city,1,,39.9,116.4,1900
marcopolo,Lúgōuqiáo (the Marco Polo Bridge),盧溝橋事件 (Rokōkyō jiken),盧溝橋 (Lúgōuqiáo),盧溝橋,,7 July 1937,battle,2,yes,39.85,116.21,1937
tianjin,Tiānjīn (Tientsin),天津 (Tenshin),天津 (Tiānjīn),天津,,Convention 1885; occupied 1937,city,2,,39.13,117.2,1885
kalgan,"Zhāngjiākǒu (Kalgan, Changchiakou)",張家口 (Chōkakō),張家口 (Zhāngjiākǒu),張家口,,Capital of Mengchiang from 1939,city,3,,40.81,114.88,1937
jinan,Jǐnán (Tsinan),済南 (Sainan),濟南 (Jǐnán),濟南,,May 1928,city,3,,36.67,116.99,1928
