id,en,ja,orig,zh,ko,when,rule,cat,lvl,c,atoms,lights,within,hatch,edge,edgeAtoms,edgeClip,adminOnly,unseen
japan,Japan,内地 (Naichi),日本 (Nihon),日本內地,,The metropole,,metropole,1,,japan,,,,,,,,
ryukyu,Ryūkyū Islands / Okinawa Prefecture,沖縄県 (Okinawa-ken),琉球 (Ruuchuu),琉球・沖繩縣,,Annexed 1879,,metropole,1,,ryukyu,,,,,,,,
ogasawara,Bonin Islands (Ogasawara),小笠原諸島 (Ogasawara Shotō),小笠原諸島,小笠原群島,,Claimed 1876,"Japanese, part of Tokyo prefecture",metropole,3,,ogasawara,,,,,,,,
chishima,Kurile Islands (Chishima),千島列島 (Chishima Rettō),Курильские острова,千島群島,,Japanese from 1875,,metropole,2,,chishima,,,,,,,,
chosen,Chōsen (Korea),朝鮮 (Chōsen),조선 (Chosŏn),朝鮮,조선 (Chosŏn),"Protectorate 1905, annexed 1910",,jpcolony,1,,korea,,,,,,,,
formosa,Formosa (Taiwan),臺灣 (Taiwan),臺灣 (Tâi-oân),臺灣,,Japanese colony from 1895,,jpcolony,1,,taiwan,,,,,,,,
karafuto,Karafuto (southern Sakhalin),樺太 (Karafuto),Южный Сахалин,樺太（南薩哈林）,,Japanese from 1905,,jpcolony,1,,karafuto,,,,,,,,
kwantung,Kwantung Leased Territory,関東州 (Kantōshū),關東州 (Guāndōngzhōu),關東州,,Leased from China 1905–1945,,jpcolony,2,,kwantung,,,,,,,,
nanyo,South Seas Mandate,南洋群島 (Nan’yō Guntō),,南洋群島,,Held by Japan from 1919 (seized from Germany in 1914),Japanese mandate,jpcolony,2,,nanyo,,,,,,,,
china,China (Republic of China),中華民国 (Chūka Minkoku),中華民國 (Zhōnghuá Mínguó),中華民國,,"Republic from 1912; warlord rule, nominal unity from 1928",,chinese,1,,china,manchuria jehol chaharsuiyuan xinjiang,,,,,,,
manchuria,Manchuria (the Three Eastern Provinces),満洲 (Manshū),東三省 (Dōngsānshěng),滿洲（東三省）,,"Chinese, under Chang Hsüeh-liang",,chinese,1,,manchuria,,china,,,,,,
jehol,Rèhé (Jehol),熱河 (Nekka),熱河省 (Rèhé shěng),熱河省,,Chinese province from 1928,,chinese,3,,jehol,,china,,,,,,
