id,en,ja,orig,zh,ko,when,rule,cat,lvl,c,atoms,within,under,hatch,edge,edgeAtoms,edgeClip,edgeWidth,outline,outlineColor,adminOnly,srcOnly
japan,Japan,内地 (Naichi),日本 (Nihon),日本內地,,The metropole,,metropole,1,,japan,,,,,,,,,,,
ryukyu,Ryūkyū and Ōsumi Islands,沖縄県・鹿児島県 (Okinawa-ken・Kagoshima-ken),琉球 (Ruuchuu),琉球・沖繩縣,,Annexed 1879,"Okinawa Prefecture, and Kagoshima from the Amami group north",metropole,1,,ryukyu,,,,,,,,,,,
ogasawara,Bonin Islands (Ogasawara),小笠原諸島 (Ogasawara Shotō),小笠原諸島,小笠原群島,,Claimed 1876,"Japanese, part of Tokyo prefecture",metropole,3,,ogasawara,,,,,,,,,,,
chishima,Kurile Islands (Chishima),千島列島 (Chishima Rettō),Курильские острова,千島群島,,Japanese from 1875,,metropole,2,,chishima,,,,,,,,,,,
chosen,Chōsen (Korea),朝鮮 (Chōsen),조선 (Chosŏn),朝鮮,조선 (Chosŏn),Annexed 1910–1945,,colony,1,,korea,,,,,,,,,,,
formosa,Formosa (Taiwan),臺灣 (Taiwan),臺灣 (Tâi-oân),臺灣,,Japanese colony 1895–1945,,colony,1,,taiwan,,,,,,,,,,,
karafuto,Karafuto (southern Sakhalin),樺太 (Karafuto),Южный Сахалин,樺太（南薩哈林）,,Japanese 1905–1945,,colony,1,,karafuto,,,,,,,,,,,
kwantung,Kwantung Leased Territory,関東州 (Kantōshū),關東州 (Guāndōngzhōu),關東州,,Leased 1905–1945,,colony,2,,kwantung,,,,#9a1813,,,,,,,
nanyo,South Seas Mandate,南洋群島 (Nan’yō Guntō),,南洋群島,,Japanese from 1914; League mandate from 1920,Japanese mandate,colony,2,,nanyo,,,,,,,,,,,
manchukuo,Manchukuo (Manchuria),満洲国 (Manshūkoku),滿洲國,滿洲國,,Japanese-occupied; nominally independent from March 1932,,puppet,1,,manchukuo,,滿洲國,,,,,,,,,
mengjiang,Měngjiāng (Mengchiang),蒙古自治邦 (Mōko Jichihō),蒙古自治邦,蒙古自治邦,,"Renamed the Mongol Autonomous Federation, August 1941; federated September 1939; Japanese client from 1936",,puppet,2,,mengjiang,,,,,,,,,,,
nanjinggov,Japanese-occupied China (approximate),日本占領地区,日軍佔領區,日軍佔領區（大略）,,Occupied from 1937; Nanking government from March 1940,,occupied,1,,occupiedzone,,,,,,,,,,,traced
indochina,French Indochina,仏印 (Futsuin),Đông Dương thuộc Pháp,法屬印度支那,,Occupied September 1940 – July 1941,,occupied,2,,indochina,,,,,,,,,,,
burma,Burma,緬甸 (Biruma),မြန်မာ (Myanma),緬甸,,Taken 1942; nominal independence August 1943,,occupied,2,,burma,,,,,,,,,,,
saharat,Kengtung and the trans-Salween Shan states,,สหรัฐไทยเดิม (Saharat Thai Doem),,,Thai-occupied 1942; transferred August 1943,,occupied,3,,saharat,,,thai,,,,,yes,#3da492,,
malaya,Malaya & Shōnantō (Singapore),馬来 (Marai)・昭南島 (Shōnantō),Tanah Melayu / Syonan,馬來亞・昭南島,,Invaded 8 December 1941; Singapore fell 15 February 1942,,occupied,1,,malaya christmas,,,,,,,,,,,
malaya_thai,"Kedah, Perlis, Kelantan & Trengganu",マレー北部四州,"Kedah, Perlis, Kelantan, Terengganu",馬來北部四邦,,"Transferred to Thailand, October 1943",,occupied,3,,malaya_thai,,,,,,,,yes,#dd3e2c,,
borneo_br,British Borneo (Kita Boruneo),北ボルネオ (Kita Boruneo),Borneo,英屬婆羅洲,,Landings 16 December 1941; British surrender 1 April 1942,,occupied,3,,sarawak northborneo brunei,,,,,,,,,,,
dei,Netherlands East Indies,,Nederlandsch-Indië,,,Conquered January – March 1942,,occupied,1,,dei,,,,,,,,,,,
philippines,Philippine Islands,比島 (Hitō),Pilipinas,菲律賓,,Invaded December 1941; Corregidor fell 6 May 1942,,occupied,1,,philippines,,,,,,,,,,,
hongkong,Hong Kong,香港 (Honkon),香港 (Hēunggóng),香港,,Attacked 8 December 1941; surrendered 25 December 1941,,occupied,2,,hongkong,,,,,,,,,,,
turtle,Turtle & Mangsee Islands,,Kepulauan Penyu / Mangsee,,,"Taken with British Borneo, January 1942",Under Japanese occupation,occupied,3,,turtle mangsee,,,,,,,,,,,
miangas,Miangas (Palmas),ミアンガス島,Miangas,,,"Taken with the Netherlands Indies, 1942",,occupied,3,,miangas,,,,,,,,,,,
cocos,Cocos (Keeling) Islands,,Pulu Kokos,,,Never occupied; shelled 25 December 1942,"British colony, run from Singapore — Allied throughout",allied,3,,cocos,,,raid,,,,,,,,
spratly,Shinnan Guntō (Spratly & Paracel Islands),新南群島・西沙群島,Trường Sa / Hoàng Sa,南沙群島・西沙群島,,"Annexed to Taiwan, 30 March 1939","Japanese, administered from Takao in Taiwan",colony,3,,spratly paracel,,,,,,,,,,,
pratas,Dōngshā (Pratas Island),東沙島 (Tōsa-tō),東沙島 (Dōngshā),東沙島,,Occupied by Japan,,occupied,3,,pratas,,,,,,,,,,,
timor_pt,Portuguese Timor (contested),,Timor Português,,,Invaded February 1942; Allied withdrawal December 1942 – February 1943,,portuguese,3,,timor_pt,,,occupied,,,,,,,,
wake,Wake Island,ウェーク島・大鳥島 (Ōtorishima),Wake,,,Taken 23 December 1941,American territory under Japanese occupation,occupied,3,,wake,,,,,,,,,,,
guam,Guam (Ōmiyajima),大宮島 (Ōmiyajima),Guåhan,關島,,Taken 10 December 1941,American territory under Japanese occupation,occupied,3,,guam,,,,,,,,,,,
gilberts,Gilbert Islands,ギルバート諸島,Tungaru,吉爾伯特群島,,Occupied December 1941,British colony under Japanese occupation,occupied,3,,gilberts,,,,,,,,,,,
ellice,Ellice Islands,,,,,Never occupied; American bases from October 1942,British colony,allied,3,,ellice,,,us,,,,,,,,
linephoenix,The Line & Phoenix Islands,,,,,Never occupied,British colony,allied,3,,linephoenix,,,,,,,,,,,
uspacific,"Palmyra, Kingman Reef, Howland, Baker, Jarvis & Swains",,,,,Shelled December 1941; held throughout,American,american,3,,uspacific,,,,,,,,,,,
nzpacific,Tokelau & the northern Cook Islands,,,,,Never occupied,New Zealand administration,allied,3,,nzpacific,,,,,,,,,,,
nauru_au,Nauru,ナウル,Naoero,諾魯,,Occupied August 1942,Mandate under Japanese occupation,occupied,3,,nauru_au,,,,,,,,,,,
