key,en
Assam,"Assam Province — with Sylhet, and with Manipur and Tripura inside it"
Bengal,Bengal Presidency
Bihar,Bihar Province
Orissa,Orissa — the Orissa States are drawn inside it
UnitedProvinces,United Provinces of Agra and Oudh
Punjab,Punjab Province
Delhi,Delhi (chief commissioner’s province)
Sind,"Sind Province (separated from Bombay, 1936)"
Baluchistan,Baluchistan (agency territory)
NWFP,North-West Frontier Province
CentralProvinces,"Central Provinces — Berar and Nagpur are drawn with Bombay, the Central India states with this"
Bombay,"Bombay Presidency — drawn with Berar, Nagpur and the western states inside it"
Madras,Madras Presidency
