key,en,zh
Pegu,Pegu Division (Toungoo district was Tenasserim’s),勃固省
Irrawaddy,Irrawaddy Division,伊洛瓦底省
Magwe,Magwe Division,馬圭省
MandalayDiv,Mandalay Division,曼德勒省
Sagaing,Sagaing Division,實皆省
Tenasserim,"Tenasserim Division — Thaton, Amherst, Tavoy, Mergui",丹那沙林省
Arakan,Arakan Division,阿拉干省
MongpanEast,Mongpan east of the Salween,孟畔東部
Kengtung,"Kengtung State — Kengtung, Monghsat and Tachileik",景棟
ShanStates,Shan States (federated),撣邦
KachinHills,Kachin Hills,克欽山區
ChinHills,Chin Hills,欽丘陵
Karenni,Karenni States,克倫尼
Salween,"Salween District — the Papun hills, inside Tenasserim",薩爾溫地區
