key,en,zh,wiki
Pegu,Pegu Division (Toungoo district was Tenasserim’s),勃固省,https://en.wikipedia.org/wiki/Bago_Region
Irrawaddy,Irrawaddy Division,伊洛瓦底省,https://en.wikipedia.org/wiki/Ayeyarwady_Region
Magwe,Magwe Division,馬圭省,https://en.wikipedia.org/wiki/Magway_Region
MandalayDiv,Mandalay Division,曼德勒省,https://en.wikipedia.org/wiki/Mandalay_Region
Sagaing,Sagaing Division,實皆省,
Tenasserim,"Tenasserim Division — Thaton, Amherst, Tavoy, Mergui",丹那沙林省,https://en.wikipedia.org/wiki/Tanintharyi_Region
Arakan,Arakan Division,阿拉干省,https://en.wikipedia.org/wiki/Arakan_Division
MongpanEast,Mongpan east of the Salween,孟畔東部,
Kengtung,"Kengtung State — Kengtung, Monghsat and Tachileik",景棟,https://en.wikipedia.org/wiki/Kengtung_State
ShanStates,Shan States (federated),撣邦,https://en.wikipedia.org/wiki/Shan_States
KachinHills,Kachin Hills,克欽山區,
ChinHills,Chin Hills,欽丘陵,https://en.wikipedia.org/wiki/Chin_Hills
Karenni,Karenni States,克倫尼,https://en.wikipedia.org/wiki/Karenni_States
Salween,"Salween District — the Papun hills, inside Tenasserim",薩爾溫地區,
