key,en,zh,wiki
Shaan-Gan-Ning,Shǎngānníng border region — Yenan,陝甘寧邊區,
Jin-Sui,Jìnsuí — Shansi and Suiyuan,晉綏,
Jin-Cha-Ji,"Jìnchájì — Shansi, Chahar and Hopei",晉察冀,
Jinan,Jìnán (Chi-nan) — southern Hopei,冀南,
Taihang and Taiyue,Tàiháng and Tàiyuè,太行・太岳,
Ji-Lu-Yu,"Jìlǔyù — Hopei, Shantung and Honan",冀魯豫,
Qinghe,Qīnghé — the Yellow River delta,清河,
Jiaodong,Jiāodōng — the Shantung peninsula,膠東,
Luzhong,Lǔzhōng — central Shantung,魯中,
Lunan,Lǔnán — southern Shantung,魯南,
Binhai,Bīnhǎi — the Shantung coast south of Kiaochow,濱海,
Subei,Sūběi — northern Kiangsu,蘇北,
Huaibei,Huáiběi — north of the Huai,淮北,
Huainan,Huáinán — south of the Huai,淮南,
Suzhong,Sūzhōng — central Kiangsu,蘇中,
Sunan,Sūnán — southern Kiangsu,蘇南,
Wanjiang,Wǎnjiāng — the Anhwei Yangtze,皖江,
Zhedong,Zhèdōng — eastern Chekiang,浙東,
E-Yu-Wan,"Èyùwǎn — Hupeh, Honan and Anhwei",鄂豫皖,
