key,en,short,ko,ja,zh,wiki
Anhui,"Ānhuī (Anhwei) — cut in two by the Huai and again by the Yangtze: wheat and sweet potato on the northern plain, rice and tea in the hills south of the river, and between them a floodplain that drowned somewhere almost every year. Poor, populous and a byword for famine relief. The Nationalists broke the Yellow River dikes at Huayuankou in June 1938 to slow the Japanese advance, and the flood ran across northern Anhui for the next nine years; the province stayed divided for the rest of the war between the occupied railway corridor, the Nationalist pocket in the north-west, and the New Fourth Army in the hills — where in January 1941 Nationalist troops destroyed its headquarters, the Wannan Incident, and the united front effectively ended.",Cut in two by the Huai and again by the Yangtze,안후이성,安徽 (Anki),安徽,https://en.wikipedia.org/wiki/Anhui
Chahaer,"Cháhā’ěr (Chahar) — steppe rising north from the Wall, thin soil, mostly grazed rather than ploughed, with Zhangjiakou at its gate: the Kalgan of the caravan trade, where the brick tea, wool and hides of Outer Mongolia came south. Made a province out of a frontier special district in 1928. Japanese pressure detached the north from 1935, and from 1936 the Mongol prince Demchugdongrub headed a Japanese-sponsored government there; after Zhangjiakou fell in 1937 the province became the core of Mengchiang. Abolished in 1952 and divided between Hebei, Shanxi and Inner Mongolia.","Steppe rising north from the Wall, thin soil, mostly grazed rather than ploughed",차하얼성,察哈爾 (Chaharu),察哈爾,https://en.wikipedia.org/wiki/Chahar_Province
Fujian,"Fújiàn (Fukien) — mountains that come almost to the sea, so little flat land that the province never fed itself and the sea did the work instead: tea from the Wuyi hills, timber down the Min, and the ports that sent more emigrants to Southeast Asia than anywhere else in China, whose remittances were a real part of the provincial economy. The 19th Route Army, sent to suppress the Communists, revolted instead and declared the People's Government of Fujian in November 1933; Chiang Kai-shek crushed it by January. Japan took Xiamen in May 1938 and Fuzhou twice, but never the interior.",Mountains that come almost to the sea,푸젠성,福建 (Fukken),福建,https://en.wikipedia.org/wiki/Fujian
Gansu,"Gānsù (Kansu) — the Hexi corridor, a thread of oasis towns between the Qilian snows and the desert, carrying the old road to Central Asia and, after 1937, the lorries bringing Soviet aid to Free China. Wool, wheat where there is water, and very little else; the Muslim generals of the Ma family held the west in near-independence. One of the poorest and most isolated provinces, and a byword for famine: the drought of 1928–30 is thought to have killed millions, and the earthquake of 1920 in the loess hills perhaps 200,000 more.","The Hexi corridor, a thread of oasis towns between the Qilian snows and the desert",간쑤성,甘粛 (Kanshuku),甘肅,https://en.wikipedia.org/wiki/Gansu
Guangdong,"Guǎngdōng (Kwangtung) — the Pearl River delta, warm and wet enough for two or three crops a year, with silk, sugar and fruit alongside the rice, and Canton at the centre of a trade that had run to the outside world for longer than anywhere else in China. The province that sent most of the emigrants who built the Chinese communities of the Americas and Southeast Asia, and whose remittances paid for much of what was modern in it. The Nationalist revolution began here — the Canton–Hong Kong strike of 1925–26, the Northern Expedition setting out in 1926, the Canton Commune of 1927. Chen Jitang then ran it in near-independence from 1929 until 1936. Japan landed at Bias Bay in October 1938 and had Canton within ten days, cutting the last railway to Hong Kong.","The Pearl River delta, warm and wet enough for two or three crops a year, with silk",광둥성,広東 (Kanton),廣東,https://en.wikipedia.org/wiki/Guangdong
Guangxi,"Guǎngxī (Kwangsi) — karst towers over thin red soil, more hill than field, and poor: rice in the valleys, timber and star anise off the slopes, and not much surplus in any of it. What it exported was soldiers. The Guangxi clique under Li Zongren and Bai Chongxi ran the province as a model militarised state, conscripting and drilling on a scale nowhere else attempted, and used it to fight Chiang Kai-shek in 1929 and again in 1930 before becoming, after 1937, among the most effective commanders of the war. Japan drove down the province in 1939 to cut the road from Indochina, and again in the Ichigō offensive of 1944, which took Guilin and Liuzhou and the American airfields on them.","Karst towers over thin red soil, more hill than field, and poor: rice in the valleys",,広西 (Kōsei),廣西,https://en.wikipedia.org/wiki/Guangxi
Guizhou,"Guìzhōu (Kweichow) — the poorest province of the interior and the one least able to feed itself: limestone hills, thin soil, cloud for much of the year, and a saying that there are never three days without rain or three acres of flat land. Maize and buckwheat where rice will not grow, mercury from Wanshan, and opium as the one crop worth the cost of carrying out. Home to Miao and Bouyei peoples with a long history of revolt against Han administration. The Long March crossed it in 1935, and at Zunyi in January that year the Party conference met that left Mao Zedong in effective command. From 1937 the road from Chongqing to Burma ran through Guiyang, and the province mattered more in five years than it had in fifty.",The poorest province of the interior and the one least able to feed itself,구이저우성,貴州 (Kishū),貴州,https://en.wikipedia.org/wiki/Guizhou
Hebei,"Héběi (Hopei) — the north China plain, flat, dusty and intensively farmed in wheat, millet and cotton, with the coal at Kailuan and the ports of Tianjin and Qinhuangdao. Called Zhili, the 'directly ruled' province, until 1928: the capital moved to Nanjing that year, Beijing became Beiping, and the province was renamed to say so. Then the frontier of every Japanese encroachment in turn — the Tanggu Truce of 1933 demilitarised its north-east, the He–Umezu agreement of 1935 pushed Nationalist forces out altogether, and the East Hebei Autonomous Council was set up under Japanese sponsorship. The war proper began at the Marco Polo Bridge outside Beiping on 7 July 1937.","The north China plain, flat, dusty and intensively farmed in wheat, millet and cotton",허베이성,河北 (Kahoku),河北,https://en.wikipedia.org/wiki/Hebei
Heilongjiang,"Hēilóngjiāng (Heilungkiang) — the black-earth north, the deepest and best soil in China, thinly settled until the great migration from Shandong and Hebei filled it in the 1920s and 30s. Soybeans above all — Manchuria supplied most of the world's crop, and this province much of Manchuria's — with wheat, timber from the Khingan forests, and Harbin as a Russian-built railway city on the Sungari. Occupied by Japan in the winter of 1931–32 after fighting at the Nen river bridges, and folded into Manchukuo, where it was broken up and the name Lungkiang given to a smaller province. Unit 731 built its compound at Pingfang outside Harbin.","The black-earth north, the deepest and best soil in China",헤이룽장성,黒竜江 (Kokuryūkō),黑龍江,https://en.wikipedia.org/wiki/Heilongjiang
Henan,"Hénán (Honan) — the north China plain either side of the Yellow River, wheat and cotton and too many people for the land, with the Longhai and Pinghan railways crossing at Zhengzhou and making it the hinge of every campaign fought in the north. The Nationalists broke the dikes at Huayuankou in June 1938 to stop the Japanese advance on Wuhan: the river left its bed and ran south-east into the Huai, drowning several hundred thousand people and displacing millions, and did not return until 1947. The famine of 1942–43, drought compounded by requisitioning, killed perhaps two million more. Ichigō overran what was left in 1944.",The north China plain either side of the Yellow River,허난성,河南 (Kanan),河南,https://en.wikipedia.org/wiki/Henan
Hubei,"Húběi (Hupeh) — the Yangtze and the Han meeting at Wuhan, which by the 1920s was the industrial centre of the interior: the Hanyang ironworks and arsenal fed by the ore at Daye, cotton mills, and the head of navigation for ocean shipping. Rice and cotton on the lake plains, and floods when the river rose over them. The revolution of 1911 began at Wuchang, and the Nationalist government moved here in 1926–27 before splitting. After Nanjing fell in 1937 Wuhan became China's capital in all but name until the four-month battle for it ended in October 1938, when the government withdrew up the gorges to Chongqing.",The Yangtze and the Han meeting at Wuhan,후베이성,湖北 (Kohoku),湖北,https://en.wikipedia.org/wiki/Hubei
Hunan,"Húnán — rice from the Dongting lake plains, enough that the province was one of the country's granaries, with tea, timber and the antimony at Xikuangshan, the largest deposit in the world. Hills and lakes, and a strong provincial tradition of soldiering and dissent: Mao Zedong was born at Shaoshan, and the Autumn Harvest Uprising of 1927 was fought here. Changsha was burned by its own garrison in November 1938, in a scorched-earth order given in panic and carried out on a city that had not yet been threatened — one of the war's worst self-inflicted disasters. The city was then defended successfully three times between 1939 and 1942 before falling in 1944.",Rice from the Dongting lake plains,후난성,湖南 (Konan),湖南,https://en.wikipedia.org/wiki/Hunan
