key,en,ko,ja,zh,wiki
Anhui,"Ānhuī (Anhwei) — the Huai plain and the lower Yangtze, rice and wheat, and the floods the Huai brought almost yearly",안후이성,安徽 (Anki),安徽,https://en.wikipedia.org/wiki/Anhui
Chahaer,"Cháhā’ěr (Chahar) — steppe and the caravan road north from Zhangjiakou, which handled the brick tea and wool of Outer Mongolia. Japanese-sponsored Mongol government in the north from 1936; abolished in 1952",차하얼성,察哈爾 (Chaharu),察哈爾,https://en.wikipedia.org/wiki/Chahar_Province
Fujian,"Fújiàn (Fukien) — mountains to the sea, tea from the Wuyi hills, and the province most of Southeast Asia's Chinese emigrants came from",푸젠성,福建 (Fukken),福建,https://en.wikipedia.org/wiki/Fujian
Gansu,"Gānsù (Kansu) — the Hexi corridor, the old road to Central Asia between the Qilian mountains and the desert; wool, and Muslim generals of the Ma family in the west",간쑤성,甘粛 (Kanshuku),甘肅,https://en.wikipedia.org/wiki/Gansu
Guangdong,"Guǎngdōng (Kwangtung) — the Pearl River delta, silk and rice, Canton's trade, and the emigration that built the Chinese communities of the Americas. Chen Jitang ran it in near-independence from 1929",광둥성,広東 (Kanton),廣東,https://en.wikipedia.org/wiki/Guangdong
Guangxi,"Guǎngxī (Kwangsi) — karst hills and poor soil, and the base of the Guangxi clique under Li Zongren and Bai Chongxi, who fought Chiang Kai-shek in 1929 and again in 1930",,広西 (Kōsei),廣西,https://en.wikipedia.org/wiki/Guangxi
Guizhou,"Guìzhōu (Kweichow) — the poorest province of the interior, mountains and mist, opium the one crop that paid to carry out",구이저우성,貴州 (Kishū),貴州,https://en.wikipedia.org/wiki/Guizhou
Hebei,"Héběi (Hopei) — called Zhili, the 'directly ruled' province, until 1928, when the capital moved to Nanjing and Beijing became Beiping; wheat, cotton and the coal at Kailuan",허베이성,河北 (Kahoku),河北,https://en.wikipedia.org/wiki/Hebei
Heilongjiang,"Hēilóngjiāng (Heilungkiang) — the black-earth north, soybeans and timber; called Lungkiang under Manchukuo",헤이룽장성,黒竜江 (Kokuryūkō),黑龍江,https://en.wikipedia.org/wiki/Heilongjiang
Henan,"Hénán (Honan) — the north China plain either side of the Yellow River, wheat and cotton, and the Longhai and Pinghan railways crossing at Zhengzhou",허난성,河南 (Kanan),河南,https://en.wikipedia.org/wiki/Henan
Hubei,"Húběi (Hupeh) — the Yangtze and the Han meeting at Wuhan, cotton and the iron at Daye that fed the Hanyang works",후베이성,湖北 (Kohoku),湖北,https://en.wikipedia.org/wiki/Hubei
Hunan,"Húnán — rice from the Dongting basin, and the antimony at Xikuangshan, the largest deposit in the world",후난성,湖南 (Konan),湖南,https://en.wikipedia.org/wiki/Hunan
Jehol,"Rèhé (Jehol) — forest and grassland beyond the Wall, made a province in 1928 and taken by Japan in February 1933, when it was attached to Manchukuo; abolished in 1955 and divided between Hebei, Liaoning and Inner Mongolia",,熱河 (Nekka),熱河,
Jiangsu,"Jiāngsū (Kiangsu) — the Yangtze delta, silk, cotton and the richest farmland in China; Nanjing was the capital from 1928 and Shanghai sat inside it",장쑤성,江蘇 (Kōso),江蘇,https://en.wikipedia.org/wiki/Jiangsu
Jiangxi,"Jiāngxī (Kiangsi) — rice, the tungsten of the southern hills and the porcelain kilns at Jingdezhen; the Communist base areas that became the Jiangxi Soviet were forming here in 1930",장시성,江西 (Kōsei),江西,https://en.wikipedia.org/wiki/Jiangxi
Jilin,"Jílín (Kirin) — soybeans and forest, and the South Manchuria Railway's northern reach",지린성,吉林 (Kirin),吉林,https://en.wikipedia.org/wiki/Jilin
Liaoning,"Liáoníng — renamed from Fengtien in 1929 and called Fengtien again under Manchukuo; the industrial heart of the north-east, with the coal at Fushun and the steel at Anshan",랴오닝성,遼寧 (Ryōnei),遼寧,https://en.wikipedia.org/wiki/Liaoning
Ningxia,"Níngxià (Ninghsia) — the Yellow River's irrigated bend and desert either side of it, made a province in 1928 and run by Ma Hongkui",,寧夏 (Neika),寧夏,https://en.wikipedia.org/wiki/Ningxia
Qinghai,"Qīnghǎi (Tsinghai) — high pasture round the salt lake of Kokonor, Tibetan and Mongol herders, made a province in 1928 and run by Ma Bufang",칭하이성,青海 (Seikai),青海,https://en.wikipedia.org/wiki/Qinghai
Shaanxi,"Shǎnxī (Shensi) — the loess plateau and the Wei valley below it, wheat and cotton; the Communists reached northern Shaanxi at the end of the Long March in 1935",,陝西 (Sensei),陝西,https://en.wikipedia.org/wiki/Shaanxi
