key,en,wiki
Anhui,"Ānhuī (Anhwei) — the Huai plain and the lower Yangtze, rice and wheat, and the floods the Huai brought almost yearly",https://en.wikipedia.org/wiki/Anhui
Chahaer,"Cháhā’ěr (Chahar) — steppe and the caravan road north from Zhangjiakou, which handled the brick tea and wool of Outer Mongolia. Japanese-sponsored Mongol government in the north from 1936; abolished in 1952",https://en.wikipedia.org/wiki/Chahar
Fujian,"Fújiàn (Fukien) — mountains to the sea, tea from the Wuyi hills, and the province most of Southeast Asia's Chinese emigrants came from",https://en.wikipedia.org/wiki/Fujian
Gansu,"Gānsù (Kansu) — the Hexi corridor, the old road to Central Asia between the Qilian mountains and the desert; wool, and Muslim generals of the Ma family in the west",https://en.wikipedia.org/wiki/Gansu
Guangdong,"Guǎngdōng (Kwangtung) — the Pearl River delta, silk and rice, Canton's trade, and the emigration that built the Chinese communities of the Americas. Chen Jitang ran it in near-independence from 1929",https://en.wikipedia.org/wiki/Guangdong
Guangxi,"Guǎngxī (Kwangsi) — karst hills and poor soil, and the base of the Guangxi clique under Li Zongren and Bai Chongxi, who fought Chiang Kai-shek in 1929 and again in 1930",https://en.wikipedia.org/wiki/Guangxi
Guizhou,"Guìzhōu (Kweichow) — the poorest province of the interior, mountains and mist, opium the one crop that paid to carry out",https://en.wikipedia.org/wiki/Guizhou
Hebei,"Héběi (Hopei) — called Zhili, the 'directly ruled' province, until 1928, when the capital moved to Nanjing and Beijing became Beiping; wheat, cotton and the coal at Kailuan",https://en.wikipedia.org/wiki/Hebei
Heilongjiang,"Hēilóngjiāng (Heilungkiang) — the black-earth north, soybeans and timber; called Lungkiang under Manchukuo",https://en.wikipedia.org/wiki/Heilongjiang
Henan,"Hénán (Honan) — the north China plain either side of the Yellow River, wheat and cotton, and the Longhai and Pinghan railways crossing at Zhengzhou",https://en.wikipedia.org/wiki/Henan
Hubei,"Húběi (Hupeh) — the Yangtze and the Han meeting at Wuhan, cotton and the iron at Daye that fed the Hanyang works",https://en.wikipedia.org/wiki/Hubei
Hunan,"Húnán — rice from the Dongting basin, and the antimony at Xikuangshan, the largest deposit in the world",https://en.wikipedia.org/wiki/Hunan
Jehol,"Rèhé (Jehol) — forest and grassland beyond the Wall, made a province in 1928 and taken by Japan in February 1933, when it was attached to Manchukuo; abolished in 1955 and divided between Hebei, Liaoning and Inner Mongolia",
Jiangsu,"Jiāngsū (Kiangsu) — the Yangtze delta, silk, cotton and the richest farmland in China; Nanjing was the capital from 1928 and Shanghai sat inside it",https://en.wikipedia.org/wiki/Jiangsu
Jiangxi,"Jiāngxī (Kiangsi) — rice, the tungsten of the southern hills and the porcelain kilns at Jingdezhen; the Communist base areas that became the Jiangxi Soviet were forming here in 1930",https://en.wikipedia.org/wiki/Jiangxi
Jilin,"Jílín (Kirin) — soybeans and forest, and the South Manchuria Railway's northern reach",https://en.wikipedia.org/wiki/Kirin
Liaoning,"Liáoníng — renamed from Fengtien in 1929 and called Fengtien again under Manchukuo; the industrial heart of the north-east, with the coal at Fushun and the steel at Anshan",https://en.wikipedia.org/wiki/Liaoning
Ningxia,"Níngxià (Ninghsia) — the Yellow River's irrigated bend and desert either side of it, made a province in 1928 and run by Ma Hongkui",https://en.wikipedia.org/wiki/Ningxia
Qinghai,"Qīnghǎi (Tsinghai) — high pasture round the salt lake of Kokonor, Tibetan and Mongol herders, made a province in 1928 and run by Ma Bufang",https://en.wikipedia.org/wiki/Qinghai
Shaanxi,"Shǎnxī (Shensi) — the loess plateau and the Wei valley below it, wheat and cotton; the Communists reached northern Shaanxi at the end of the Long March in 1935",https://en.wikipedia.org/wiki/Shaanxi
Shandong,"Shāndōng (Shantung) — wheat and groundnuts on a peninsula between two seas, Confucius's Qufu, and the German legacy at Qingdao. Han Fuju governed it from 1930",https://en.wikipedia.org/wiki/Shandong
Shanxi,"Shānxī (Shansi) — the richest coalfield in China under a loess plateau, and Yan Xishan's province: he ruled it from 1911 to 1949, ran it with its own railway gauge and its own currency, and led the coalition that fought Chiang Kai-shek in the Central Plains War of 1930",https://en.wikipedia.org/wiki/Shanxi
