key,en,short,wiki
Goa,Goa,"Portuguese since 1510, and the capital of their Indian empire",https://en.wikipedia.org/wiki/Goa
Damão (Daman),Damão (Daman),A stretch of the Gujarat coast taken in 1559 and held ever since,"https://en.wikipedia.org/wiki/Daman,_India"
Diu,Diu,An island of two hundred metres of channel off the southern tip of Saurashtra,"https://en.wikipedia.org/wiki/Diu,_India"
Dadrá (Dadra),Dadrá (Dadra),Seven square kilometres and a single village,https://en.wikipedia.org/wiki/Dadra
Nagar Aveli (Nagar Haveli),Nagar Aveli (Nagar Haveli),Some seventy villages of hill country inland from Damão,https://en.wikipedia.org/wiki/Nagar_Haveli
Pondicherry (Puducherry),Pondicherry (Puducherry),"French from 1674, and the capital of French India",https://en.wikipedia.org/wiki/Pondicherry
Karikal (Karaikal),Karikal (Karaikal),Bought from the raja of Thanjavur in 1739,https://en.wikipedia.org/wiki/Karaikal
Yanaon (Yanam),Yanaon (Yanam),A few square kilometres on a creek of the Godavari delta,https://en.wikipedia.org/wiki/Yanaon
Mahé (Mahe),Mahé (Mahe),The French post on the Malabar coast,https://en.wikipedia.org/wiki/Mah%C3%A9
Chandernagore (Chandannagar),Chandernagore (Chandannagar),"A French factory on the Hooghly from 1673, thirty-five kilometres above Calcutta",https://en.wikipedia.org/wiki/Chandannagar
