key,en,short,fr,zh,wiki
Tonkin,Tonkin (protectorate),"Đông Kinh, 東京 — the same two characters as Tokyo, and the same meaning: the eastern capital.",,,https://en.wikipedia.org/wiki/Tonkin
Annam,Annam (protectorate),,,安南,https://en.wikipedia.org/wiki/Annam_(French_protectorate)
Cochinchina,Cochinchina (colony),,,交趾支那,https://en.wikipedia.org/wiki/Cochinchina
Cambodia,Cambodia (protectorate),,,柬埔寨,https://en.wikipedia.org/wiki/Cambodia
Laos,Laos (protectorate),,,寮國,https://en.wikipedia.org/wiki/Laos
Đắk Lắk,Đắk Lắk,,Darlac,,
Kratié,Kratié,Also Krâchéh.,Kratie,,
Attapeu,Attapeu,Also Attapu. Later merged with Bassac.,Attopeu,,
Mỹ Tho,Mỹ Tho,,My Tho,,
Bắc Giang,Bắc Giang,,Bac Giang,,
Military district 4,Military district 4,Formerly Lai Châu,4e Territoire militaire,,
Lào Cai,Lào Cai,,Lao Kay,,
Military district 3,Military district 3,Formerly Hà Giang,3e Territoire militaire,,
Military district 2,Military district 2,Formerly Cao Bằng,2e Territoire militaire,,
Yên Bái,Yên Bái,,Yen Bay,,
Sơn La,Sơn La,,Son La,,
Ninh Bình,Ninh Bình,,Ninh Binh,,
Nam Định,Nam Định,,Nam Dinh,,
Thái Bình,Thái Bình,,Thai Binh,,
Hải Dương,Hải Dương,,Hai Duong,,
Kiến An,Kiến An,,Kien An,,
Quảng Yên,Quảng Yên,,Quang Yen,,
Military district 1,Military district 1,Formerly Hải Ninh,1er Territoire militaire,,
Lạng Sơn,Lạng Sơn,,Lang Son,,
Bắc Kạn,Bắc Kạn,,Bac Kan,,
Tuyên Quang,Tuyên Quang,,Tuyen Quang,,
Phú Thọ,Phú Thọ,,Phu Tho,,
Hòa Bình,Hòa Bình,,Hoa Binh,,
Hà Nam,Hà Nam,,Ha Nam,,
Hưng Yên,Hưng Yên,,Hung Yen,,
Bắc Ninh,Bắc Ninh,,Bac Ninh,,
Phúc Yên,Phúc Yên,,Phuc Yen,,
Hà Đông,Hà Đông,,Ha Dong,,
Sơn Tây,Sơn Tây,,Son Tay,,
Vĩnh Yên,Vĩnh Yên,,Vinh Yen,,
Thái Nguyên,Thái Nguyên,,Thai Nguyen,,
Military district 5,Military district 5,Formerly Phongsaly,5e Territoire militaire,,
Haut-Mékong,Haut-Mékong,,Haut Mekong,,
Luang Prabang,Luang Prabang,Also Louangphabang,Luang Prabang,,
Houaphanh,Houaphanh,Also Hủa Phăn or Houaphan,Hua Phan,,
Xiangkhouang,Xiangkhouang,Also Xieng Khouang or Trấn Ninh,Tran Ninh,,
Vientiane,Vientiane,Also Viangchan,Vientiane,,
Khammouane,Khammouane,Also Khammouan,Cammon,,
Savannakhet,Savannakhet,Also Savannakhét,Savannakhet,,
Salavan,Salavan,Also Saravane,Saravane,,
