key,en,ja,zh,wiki
Sado Island,Sado (Sadogashima),佐渡島 (Sadogashima),佐渡島,https://en.wikipedia.org/wiki/Sado_Island
Tsushima Island,Tsushima,対馬 (Tsushima),對馬,https://en.wikipedia.org/wiki/Tsushima_Island
Iki Island,Iki,壱岐島 (Ikinoshima),壹岐島,https://en.wikipedia.org/wiki/Iki_Island
Awaji Island,Awajishima,淡路島 (Awajishima),淡路島,https://en.wikipedia.org/wiki/Awaji_Island
Shodoshima,Shōdoshima,小豆島 (Shōdoshima),小豆島,https://en.wikipedia.org/wiki/Sh%C5%8Ddoshima
Dōgo,Dōgo — the main island of the Oki group,隠岐島後 (Oki Dōgo),隱岐島後,https://en.wikipedia.org/wiki/Oki_Islands
Shimoshima,Shimoshima — the larger of the Amakusa islands,天草下島 (Amakusa Shimoshima),天草下島,https://en.wikipedia.org/wiki/Amakusa
Rishiri Island,Rishiri,利尻島 (Rishiritō),利尻島,https://en.wikipedia.org/wiki/Rishiri_Island
Rebun Island,Rebun,礼文島 (Rebuntō),禮文島,https://en.wikipedia.org/wiki/Rebun_Island
Okushiri-to,Okushiri,奥尻島 (Okushiritō),奧尻島,https://en.wikipedia.org/wiki/Okushiri_Island
Izuoshima,Izu Ōshima,伊豆大島 (Izu Ōshima),伊豆大島,https://en.wikipedia.org/wiki/Izu_%C5%8Cshima
