key,en,ko,ja,zh,wiki
Sado Island,Sado (Sadogashima),사도가섬,佐渡島 (Sadogashima),佐渡島,https://en.wikipedia.org/wiki/Sado_Island
Tsushima Island,Tsushima,쓰시마섬,対馬 (Tsushima),對馬,https://en.wikipedia.org/wiki/Tsushima_Island
Iki Island,Iki,이키섬,壱岐島 (Ikinoshima),壹岐島,https://en.wikipedia.org/wiki/Iki_Island
Awaji Island,Awajishima,아와지섬,淡路島 (Awajishima),淡路島,https://en.wikipedia.org/wiki/Awaji_Island
Shodoshima,Shōdoshima,쇼도섬,小豆島 (Shōdoshima),小豆島,https://en.wikipedia.org/wiki/Sh%C5%8Ddoshima
Dōgo,Dōgo — the main island of the Oki group,,隠岐島後 (Oki Dōgo),隱岐島後,https://en.wikipedia.org/wiki/Oki_Islands
Shimoshima,Shimoshima — the larger of the Amakusa islands,,天草下島 (Amakusa Shimoshima),天草下島,https://en.wikipedia.org/wiki/Amakusa
Rishiri Island,Rishiri,리시리섬,利尻島 (Rishiritō),利尻島,https://en.wikipedia.org/wiki/Rishiri_Island
Rebun Island,Rebun,레분섬,礼文島 (Rebuntō),禮文島,https://en.wikipedia.org/wiki/Rebun_Island
Okushiri-to,Okushiri,오쿠시리섬,奥尻島 (Okushiritō),奧尻島,https://en.wikipedia.org/wiki/Okushiri_Island
Izuoshima,Izu Ōshima,이즈오섬,伊豆大島 (Izu Ōshima),伊豆大島,https://en.wikipedia.org/wiki/Izu_%C5%8Cshima
Kamishima,Kamishima,,天草上島 (Amakusa Kamishima),天草上島,"https://en.wikipedia.org/wiki/Kamishima_Island,_Amakusa"
Nagashima,Nagashima,,長島 (Nagashima),長島,"https://en.wikipedia.org/wiki/Nagashima_Island,_Kagoshima"
Ōyanojima,Ōyanojima,,大矢野島 (Ōyanojima),大矢野島,https://en.wikipedia.org/wiki/%C5%8Cyano-jima
Nishinoshima,Nishinoshima,니시노시마정,西ノ島 (Nishinoshima),西之島,"https://en.wikipedia.org/wiki/Nishinoshima,_Shimane"
Chiburi-jima,Chiburijima,지부리섬,知夫里島 (Chiburijima),知夫里島,https://en.wikipedia.org/wiki/Chiburijima
Hachijojima,Hachijōjima,하치조섬,八丈島 (Hachijōjima),八丈島,https://en.wikipedia.org/wiki/Hachij%C5%8D-jima
Miyakejima,Miyakejima,미야케섬,三宅島 (Miyakejima),三宅島,https://en.wikipedia.org/wiki/Miyake-jima
Niijima,Niijima,니지마섬,新島 (Niijima),新島,https://en.wikipedia.org/wiki/Nii-jima
Kozushima,Kōzushima,고즈섬,神津島 (Kōzushima),神津島,https://en.wikipedia.org/wiki/K%C5%8Dzu-shima
Mikurajima,Mikurajima,미쿠라섬,御蔵島 (Mikurajima),御藏島,https://en.wikipedia.org/wiki/Mikura-jima
Toshima,Toshima,,利島 (Toshima),利島,"https://en.wikipedia.org/wiki/To-shima,_Tokyo"
Shikine-jima,Shikinejima,시키네섬,式根島 (Shikinejima),式根島,https://en.wikipedia.org/wiki/Shikine-jima
Aogashima,Aogashima,아오가섬,青ヶ島 (Aogashima),青島,https://en.wikipedia.org/wiki/Aogashima
Torishima,Torishima,,鳥島 (Torishima),鳥島,https://en.wikipedia.org/wiki/Tori-shima_(Izu_Islands)
Naoshima,Naoshima,나오시마정,直島 (Naoshima),直島,https://en.wikipedia.org/wiki/Naoshima
Teshima,Teshima,데시마섬,豊島 (Teshima),豐島,https://en.wikipedia.org/wiki/Teshima
Inujima,Inujima,,犬島 (Inujima),犬島,https://en.wikipedia.org/wiki/Inujima
