key,en,ja,zh,wiki
Hokkaido,Hokkaidō-chō,北海道庁 (Hokkaidō-chō),北海道廳,
Aomori,Aomori-ken,青森県 (Aomori),青森縣,https://en.wikipedia.org/wiki/Aomori_Prefecture
Iwate,Iwate-ken,岩手県 (Iwate),岩手縣,https://en.wikipedia.org/wiki/Iwate_Prefecture
Miyagi,Miyagi-ken,宮城県 (Miyagi),宮城縣,https://en.wikipedia.org/wiki/Miyagi_Prefecture
Akita,Akita-ken,秋田県 (Akita),秋田縣,https://en.wikipedia.org/wiki/Akita-ken
Yamagata,Yamagata-ken,山形県 (Yamagata),山形縣,https://en.wikipedia.org/wiki/Yamagata_Prefecture
Fukushima,Fukushima-ken,福島県 (Fukushima),福島縣,https://en.wikipedia.org/wiki/Fukushima_Prefecture
Ibaraki,Ibaraki-ken,茨城県 (Ibaraki),茨城縣,https://en.wikipedia.org/wiki/Ibaraki_Prefecture
Tochigi,Tochigi-ken,栃木県 (Tochigi),栃木縣,https://en.wikipedia.org/wiki/Tochigi_Prefecture
Gunma,Gunma-ken,群馬県 (Gunma),群馬縣,https://en.wikipedia.org/wiki/Gunma_Prefecture
Saitama,Saitama-ken,埼玉県 (Saitama),埼玉縣,
Chiba,Chiba-ken,千葉県 (Chiba),千葉縣,https://en.wikipedia.org/wiki/Chiba_Prefecture
Tokyo,Tōkyō-fu,東京府 (Tōkyō),東京府,https://en.wikipedia.org/wiki/Tokyo_Prefecture_(1868%E2%80%931943)
Kanagawa,Kanagawa-ken,神奈川県 (Kanagawa),神奈川縣,https://en.wikipedia.org/wiki/Kanagawa_Prefecture
Niigata,Niigata-ken,新潟県 (Niigata),新潟縣,https://en.wikipedia.org/wiki/Niigata_Prefecture
Toyama,Toyama-ken,富山県 (Toyama),富山縣,https://en.wikipedia.org/wiki/Toyama_Prefecture
Ishikawa,Ishikawa-ken,石川県 (Ishikawa),石川縣,https://en.wikipedia.org/wiki/Ishikawa_Prefecture
Fukui,Fukui-ken,福井県 (Fukui),福井縣,https://en.wikipedia.org/wiki/Fukui_Prefecture
Yamanashi,Yamanashi-ken,山梨県 (Yamanashi),山梨縣,https://en.wikipedia.org/wiki/Yamanashi_Prefecture
Nagano,Nagano-ken,長野県 (Nagano),長野縣,https://en.wikipedia.org/wiki/Nagano_Prefecture
Gifu,Gifu-ken,岐阜県 (Gifu),岐阜縣,https://en.wikipedia.org/wiki/Gifu_Prefecture
Shizuoka,Shizuoka-ken,静岡県 (Shizuoka),靜岡縣,https://en.wikipedia.org/wiki/Shizuoka_Prefecture
Aichi,Aichi-ken,愛知県 (Aichi),愛知縣,https://en.wikipedia.org/wiki/Aichi_Prefecture
Mie,Mie-ken,三重県 (Mie),三重縣,https://en.wikipedia.org/wiki/Mie_Prefecture
Shiga,Shiga-ken,滋賀県 (Shiga),滋賀縣,https://en.wikipedia.org/wiki/Shiga_Prefecture
Kyoto,Kyōto-fu,京都府 (Kyōto),京都府,https://en.wikipedia.org/wiki/Kyoto_Prefecture
Osaka,Ōsaka-fu,大阪府 (Ōsaka),大阪府,https://en.wikipedia.org/wiki/Osaka_Prefecture
Hyogo,Hyōgo-ken,兵庫県 (Hyōgo),兵庫縣,https://en.wikipedia.org/wiki/Hy%C5%8Dgo_Prefecture
Nara,Nara-ken,奈良県 (Nara),奈良縣,https://en.wikipedia.org/wiki/Nara_Prefecture
Wakayama,Wakayama-ken,和歌山県 (Wakayama),和歌山縣,https://en.wikipedia.org/wiki/Wakayama_Prefecture
Tottori,Tottori-ken,鳥取県 (Tottori),鳥取縣,https://en.wikipedia.org/wiki/Tottori_Prefecture
Shimane,Shimane-ken,島根県 (Shimane),島根縣,https://en.wikipedia.org/wiki/Shimane_Prefecture
Okayama,Okayama-ken,岡山県 (Okayama),岡山縣,https://en.wikipedia.org/wiki/Okayama_Prefecture
Hiroshima,Hiroshima-ken,広島県 (Hiroshima),廣島縣,https://en.wikipedia.org/wiki/Hiroshima_Prefecture
Yamaguchi,Yamaguchi-ken,山口県 (Yamaguchi),山口縣,https://en.wikipedia.org/wiki/Yamaguchi_Prefecture
Tokushima,Tokushima-ken,徳島県 (Tokushima),德島縣,https://en.wikipedia.org/wiki/Tokushima_Prefecture
Kagawa,Kagawa-ken,香川県 (Kagawa),香川縣,
Ehime,Ehime-ken,愛媛県 (Ehime),愛媛縣,https://en.wikipedia.org/wiki/Ehime_Prefecture
Kochi,Kōchi-ken,高知県 (Kōchi),高知縣,https://en.wikipedia.org/wiki/K%C5%8Dchi_Prefecture
Fukuoka,Fukuoka-ken,福岡県 (Fukuoka),福岡縣,https://en.wikipedia.org/wiki/Fukuoka_Prefecture
Saga,Saga-ken,佐賀県 (Saga),佐賀縣,
Nagasaki,Nagasaki-ken,長崎県 (Nagasaki),長崎縣,https://en.wikipedia.org/wiki/Nagasaki_Prefecture
Kumamoto,Kumamoto-ken,熊本県 (Kumamoto),熊本縣,https://en.wikipedia.org/wiki/Kumamoto_Prefecture
Oita,Ōita-ken,大分県 (Ōita),大分縣,https://en.wikipedia.org/wiki/%C5%8Cita_Prefecture
Miyazaki,Miyazaki-ken,宮崎県 (Miyazaki),宮崎縣,https://en.wikipedia.org/wiki/Miyazaki_Prefecture
Kagoshima,Kagoshima-ken,鹿児島県 (Kagoshima),鹿兒島縣,https://en.wikipedia.org/wiki/Kagoshima_Prefecture
Okinawa,Okinawa-ken,沖縄県 (Okinawa),沖繩縣,https://en.wikipedia.org/wiki/Okinawa_Prefecture
