key,en,ja,zh
Hokkaido,Hokkaidō,北海道庁 (Hokkaidō),北海道廳
Aomori,Aomori-ken,青森県 (Aomori),青森縣
Iwate,Iwate-ken,岩手県 (Iwate),岩手縣
Miyagi,Miyagi-ken,宮城県 (Miyagi),宮城縣
Akita,Akita-ken,秋田県 (Akita),秋田縣
Yamagata,Yamagata-ken,山形県 (Yamagata),山形縣
Fukushima,Fukushima-ken,福島県 (Fukushima),福島縣
Ibaraki,Ibaraki-ken,茨城県 (Ibaraki),茨城縣
Tochigi,Tochigi-ken,栃木県 (Tochigi),栃木縣
Gunma,Gunma-ken,群馬県 (Gunma),群馬縣
Saitama,Saitama-ken,埼玉県 (Saitama),埼玉縣
Chiba,Chiba-ken,千葉県 (Chiba),千葉縣
Tokyo,Tōkyō-fu,東京府 (Tōkyō),東京府
Kanagawa,Kanagawa-ken,神奈川県 (Kanagawa),神奈川縣
Niigata,Niigata-ken,新潟県 (Niigata),新潟縣
Toyama,Toyama-ken,富山県 (Toyama),富山縣
Ishikawa,Ishikawa-ken,石川県 (Ishikawa),石川縣
Fukui,Fukui-ken,福井県 (Fukui),福井縣
Yamanashi,Yamanashi-ken,山梨県 (Yamanashi),山梨縣
Nagano,Nagano-ken,長野県 (Nagano),長野縣
Gifu,Gifu-ken,岐阜県 (Gifu),岐阜縣
Shizuoka,Shizuoka-ken,静岡県 (Shizuoka),靜岡縣
Aichi,Aichi-ken,愛知県 (Aichi),愛知縣
Mie,Mie-ken,三重県 (Mie),三重縣
Shiga,Shiga-ken,滋賀県 (Shiga),滋賀縣
Kyoto,Kyōto-fu,京都府 (Kyōto),京都府
Osaka,Ōsaka-fu,大阪府 (Ōsaka),大阪府
Hyogo,Hyōgo-ken,兵庫県 (Hyōgo),兵庫縣
Nara,Nara-ken,奈良県 (Nara),奈良縣
Wakayama,Wakayama-ken,和歌山県 (Wakayama),和歌山縣
Tottori,Tottori-ken,鳥取県 (Tottori),鳥取縣
Shimane,Shimane-ken,島根県 (Shimane),島根縣
Okayama,Okayama-ken,岡山県 (Okayama),岡山縣
Hiroshima,Hiroshima-ken,広島県 (Hiroshima),廣島縣
Yamaguchi,Yamaguchi-ken,山口県 (Yamaguchi),山口縣
Tokushima,Tokushima-ken,徳島県 (Tokushima),德島縣
Kagawa,Kagawa-ken,香川県 (Kagawa),香川縣
Ehime,Ehime-ken,愛媛県 (Ehime),愛媛縣
Kochi,Kōchi-ken,高知県 (Kōchi),高知縣
Fukuoka,Fukuoka-ken,福岡県 (Fukuoka),福岡縣
Saga,Saga-ken,佐賀県 (Saga),佐賀縣
Nagasaki,Nagasaki-ken,長崎県 (Nagasaki),長崎縣
Kumamoto,Kumamoto-ken,熊本県 (Kumamoto),熊本縣
Oita,Ōita-ken,大分県 (Ōita),大分縣
Miyazaki,Miyazaki-ken,宮崎県 (Miyazaki),宮崎縣
Kagoshima,Kagoshima-ken,鹿児島県 (Kagoshima),鹿兒島縣
Okinawa,Okinawa-ken,沖縄県 (Okinawa),沖繩縣
