key,en,ko,ja,zh,wiki
Hokkaido,Hokkaidō-chō,,北海道庁 (Hokkaidō-chō),北海道廳,
Aomori,Aomori-ken,아오모리현,青森県 (Aomori),青森縣,https://en.wikipedia.org/wiki/Aomori_Prefecture
Iwate,Iwate-ken,이와테현,岩手県 (Iwate),岩手縣,https://en.wikipedia.org/wiki/Iwate_Prefecture
Miyagi,Miyagi-ken,미야기현,宮城県 (Miyagi),宮城縣,https://en.wikipedia.org/wiki/Miyagi_Prefecture
Akita,Akita-ken,,秋田県 (Akita),秋田縣,
Yamagata,Yamagata-ken,야마가타현,山形県 (Yamagata),山形縣,https://en.wikipedia.org/wiki/Yamagata_Prefecture
Fukushima,Fukushima-ken,후쿠시마현,福島県 (Fukushima),福島縣,https://en.wikipedia.org/wiki/Fukushima_Prefecture
Ibaraki,Ibaraki-ken,이바라키현,茨城県 (Ibaraki),茨城縣,https://en.wikipedia.org/wiki/Ibaraki_Prefecture
Tochigi,Tochigi-ken,도치기현,栃木県 (Tochigi),栃木縣,https://en.wikipedia.org/wiki/Tochigi_Prefecture
Gunma,Gunma-ken,군마현,群馬県 (Gunma),群馬縣,https://en.wikipedia.org/wiki/Gunma_Prefecture
Saitama,Saitama-ken,,埼玉県 (Saitama),埼玉縣,
Chiba,Chiba-ken,지바현,千葉県 (Chiba),千葉縣,https://en.wikipedia.org/wiki/Chiba_Prefecture
Tokyo,Tōkyō-fu,도쿄부,東京府 (Tōkyō),東京府,https://en.wikipedia.org/wiki/Tokyo_Prefecture_(1868%E2%80%931943)
Kanagawa,Kanagawa-ken,가나가와현,神奈川県 (Kanagawa),神奈川縣,https://en.wikipedia.org/wiki/Kanagawa_Prefecture
Niigata,Niigata-ken,니가타현,新潟県 (Niigata),新潟縣,https://en.wikipedia.org/wiki/Niigata_Prefecture
Toyama,Toyama-ken,도야마현,富山県 (Toyama),富山縣,https://en.wikipedia.org/wiki/Toyama_Prefecture
Ishikawa,Ishikawa-ken,이시카와현,石川県 (Ishikawa),石川縣,https://en.wikipedia.org/wiki/Ishikawa_Prefecture
Fukui,Fukui-ken,후쿠이현,福井県 (Fukui),福井縣,https://en.wikipedia.org/wiki/Fukui_Prefecture
Yamanashi,Yamanashi-ken,야마나시현,山梨県 (Yamanashi),山梨縣,https://en.wikipedia.org/wiki/Yamanashi_Prefecture
Nagano,Nagano-ken,나가노현,長野県 (Nagano),長野縣,https://en.wikipedia.org/wiki/Nagano_Prefecture
Gifu,Gifu-ken,기후현,岐阜県 (Gifu),岐阜縣,https://en.wikipedia.org/wiki/Gifu_Prefecture
Shizuoka,Shizuoka-ken,시즈오카현,静岡県 (Shizuoka),靜岡縣,https://en.wikipedia.org/wiki/Shizuoka_Prefecture
Aichi,Aichi-ken,아이치현,愛知県 (Aichi),愛知縣,https://en.wikipedia.org/wiki/Aichi_Prefecture
Mie,Mie-ken,미에현,三重県 (Mie),三重縣,https://en.wikipedia.org/wiki/Mie_Prefecture
Shiga,Shiga-ken,시가현,滋賀県 (Shiga),滋賀縣,https://en.wikipedia.org/wiki/Shiga_Prefecture
Kyoto,Kyōto-fu,교토부,京都府 (Kyōto),京都府,https://en.wikipedia.org/wiki/Kyoto_Prefecture
Osaka,Ōsaka-fu,오사카부,大阪府 (Ōsaka),大阪府,https://en.wikipedia.org/wiki/Osaka_Prefecture
Hyogo,Hyōgo-ken,효고현,兵庫県 (Hyōgo),兵庫縣,https://en.wikipedia.org/wiki/Hy%C5%8Dgo_Prefecture
