key,en,short,ja,zh,ko,wiki
Keiki,Keiki-dō (Kyŏnggi-do),"The Han river plain around Keijō — Seoul, renamed and rebuilt as the colonial capital",京畿道 (Keiki-dō),京畿道,경기도 (Kyŏnggi-do),https://en.wikipedia.org/wiki/Keiki_Province
Kogen,Kōgen-dō (Kangwŏn-do),"The Taebaek range down its spine, and very little flat ground",江原道 (Kōgen-dō),江原道,강원도 (Kangwŏn-do),https://en.wikipedia.org/wiki/K%C5%8Dgen_Province
Chuseihoku,Chūseihoku-dō (Ch’ungch’ŏngbuk-to),The only province in Korea with no coastline,忠清北道 (Chūseihoku-dō),忠清北道,충청북도 (Ch’ungch’ŏngbuk-to),https://en.wikipedia.org/wiki/Ch%C5%ABseihoku_Province
Chuseinan,Chūseinan-dō (Ch’ungch’ŏngnam-do),The lower Kŭm river and the tidal flats of the west coast,忠清南道 (Chūseinan-dō),忠清南道,충청남도 (Ch’ungch’ŏngnam-do),https://en.wikipedia.org/wiki/Ch%C5%ABseinan_Province
Zenrahoku,Zenrahoku-dō (Chŏllabuk-to),"The Honam plain, the largest stretch of paddy in Korea",全羅北道 (Zenrahoku-dō),全羅北道,전라북도 (Chŏllabuk-to),https://en.wikipedia.org/wiki/Zenrahoku_Province
Zenranan,Zenranan-dō (Chŏllanam-do),The south-western corner and its archipelago — several thousand islands,全羅南道 (Zenranan-dō),全羅南道,전라남도 (Chŏllanam-do),https://en.wikipedia.org/wiki/Zenranan_Province
Keishohoku,Keishōhoku-dō (Kyŏngsangbuk-to),"The Naktong river's upper basin, hills and small plains",慶尚北道 (Keishōhoku-dō),慶尚北道,경상북도 (Kyŏngsangbuk-to),https://en.wikipedia.org/wiki/Keish%C5%8Dhoku_Province
Keishonan,Keishōnan-dō (Kyŏngsangnam-do),"The end of the peninsula facing Japan, and the province the colony was entered through",慶尚南道 (Keishōnan-dō),慶尚南道,경상남도 (Kyŏngsangnam-do),https://en.wikipedia.org/wiki/Keish%C5%8Dnan_Province
Kokai,Kōkai-dō (Hwanghae-do),"The province between the capital and P'yŏngyang, rolling hills opening on the Yellow Sea",黄海道 (Kōkai-dō),黃海道,황해도 (Hwanghae-do),https://en.wikipedia.org/wiki/K%C5%8Dkai_Province
Heianhoku,Heianhoku-dō (P’yŏnganbuk-to),"The north-western march, with the Yalu as its border: the river carried the timber trade",平安北道 (Heianhoku-dō),平安北道,평안북도 (P’yŏnganbuk-to),https://en.wikipedia.org/wiki/Heianhoku_Province
Heiannan,Heiannan-dō (P’yŏngannam-do),"P'yŏngyang, the oldest city in Korea and the one with the largest Christian community",平安南道 (Heiannan-dō),平安南道,평안남도 (P’yŏngannam-do),
Kankyohoku,Kankyōhoku-dō (Hamgyŏngbuk-to),"The far north-east, against the Tumen and the Soviet and Manchurian borders: mountains",咸鏡北道 (Kankyōhoku-dō),咸鏡北道,함경북도 (Hamgyŏngbuk-to),https://en.wikipedia.org/wiki/Kanky%C5%8Dhoku_Province
Kankyonan,Kankyōnan-dō (Hamgyŏngnam-do),A narrow coastal shelf under high mountains,咸鏡南道 (Kankyōnan-dō),咸鏡南道,함경남도 (Hamgyŏngnam-do),https://en.wikipedia.org/wiki/Kanky%C5%8Dnan_Province
Saishu,Saishū-tō (Cheju-do),A volcanic island a hundred kilometres off the south coast,済州島 (Saishū-tō),濟州島,제주도 (Cheju-do),https://en.wikipedia.org/wiki/Jeju_Island
