key,en,ja,zh
Shumshu (Shimushu),Shumshu (Shimushu),占守島 (Shumushu-tō),占守島
Alaid (Araito),Alaid (Araito),阿頼度島 (Araito-tō),阿賴度島
Paramushir (Paramushiro),Paramushir (Paramushiro),幌筵島 (Paramushiro-tō),幌筵島
Makanrushi (Makanruru),Makanrushi (Makanruru),磨勘留島 (Makanru-tō),磨勘留島
Onekotan,Onekotan,温禰古丹島 (Onnekotan-tō),溫禰古丹島
Kharimkotan (Harimukotan),Kharimkotan (Harimukotan),春牟古丹島 (Harimukotan-tō),春牟古丹島
Ekarma,Ekarma,越渇磨島 (Ekaruma-tō),越渴磨島
Shiashkotan (Shasukotan),Shiashkotan (Shasukotan),捨子古丹島 (Shasukotan-tō),捨子古丹島
Matua (Matsuwa),Matua (Matsuwa),松輪島 (Matsuwa-tō),松輪島
Rasshua (Rasutsuwa),Rasshua (Rasutsuwa),羅処和島 (Rasuwa-tō),羅處和島
Ketoy (Ketoi),Ketoy (Ketoi),計吐夷島 (Ketoi-tō),計吐夷島
Simushir (Shimushiru),Simushir (Shimushiru),新知島 (Shimushiru-tō),新知島
Chirpoy (Chirihoi),Chirpoy (Chirihoi),知理保以島 (Chirihoi-tō),知理保以島
Urup (Uruppu),Urup (Uruppu),得撫島 (Uruppu-tō),得撫島
Etorofu (Iturup),Etorofu (Iturup) — the Pearl Harbor fleet sailed from Hitokappu Bay,択捉島 (Etorofu-tō),擇捉島
Kunashiri (Kunashir),Kunashiri (Kunashir),国後島 (Kunashiri-tō),國後島
Shikotan,Shikotan,色丹島 (Shikotan-tō),色丹島
the Habomai Islands,The Habomai Islands,歯舞群島 (Habomai Guntō),齒舞群島
