key,en,ja,zh,wiki
Shumshu (Shimushu),Shumshu (Shimushu),占守島 (Shumushu-tō),占守島,https://en.wikipedia.org/wiki/Shumshu
Alaid (Araito),Alaid (Araito),阿頼度島 (Araito-tō),阿賴度島,https://en.wikipedia.org/wiki/Alaid_Island
Paramushir (Paramushiro),Paramushir (Paramushiro),幌筵島 (Paramushiro-tō),幌筵島,https://en.wikipedia.org/wiki/Paramushir
Makanrushi (Makanru),Makanrushi (Makanru),磨勘留島 (Makanru-tō),磨勘留島,https://en.wikipedia.org/wiki/Makanrushi
Onekotan,Onekotan,温禰古丹島 (Onnekotan-tō),溫禰古丹島,https://en.wikipedia.org/wiki/Onekotan
Kharimkotan (Harimukotan),Kharimkotan (Harimukotan),春牟古丹島 (Harimukotan-tō),春牟古丹島,https://en.wikipedia.org/wiki/Harimkotan
Ekarma,Ekarma,越渇磨島 (Ekaruma-tō),越渴磨島,https://en.wikipedia.org/wiki/Ekarma
Shiashkotan (Shasukotan),Shiashkotan (Shasukotan),捨子古丹島 (Shasukotan-tō),捨子古丹島,https://en.wikipedia.org/wiki/Shiashkotan
Matua (Matsuwa),Matua (Matsuwa),松輪島 (Matsuwa-tō),松輪島,https://en.wikipedia.org/wiki/Matua
Rasshua (Rasuwa),Rasshua (Rasuwa),羅処和島 (Rasuwa-tō),羅處和島,
Ketoy (Ketoi),Ketoy (Ketoi),計吐夷島 (Ketoi-tō),計吐夷島,https://en.wikipedia.org/wiki/Ketoy
Simushir (Shimushiru),Simushir (Shimushiru),新知島 (Shimushiru-tō),新知島,https://en.wikipedia.org/wiki/Simushir
Chirpoy (Chirihoi),Chirpoy (Chirihoi),知理保以島 (Chirihoi-tō),知理保以島,https://en.wikipedia.org/wiki/Chyornye_Bratya
Urup (Uruppu),Urup (Uruppu),得撫島 (Uruppu-tō),得撫島,https://en.wikipedia.org/wiki/Urup
Etorofu (Iturup),Etorofu (Iturup) — the Pearl Harbor fleet sailed from Hitokappu Bay,択捉島 (Etorofu-tō),擇捉島,https://en.wikipedia.org/wiki/Iturup
Kunashiri (Kunashir),Kunashiri (Kunashir),国後島 (Kunashiri-tō),國後島,https://en.wikipedia.org/wiki/Kunashir
Shikotan,Shikotan,色丹島 (Shikotan-tō),色丹島,https://en.wikipedia.org/wiki/Shikotan
the Habomai Islands,The Habomai Islands,歯舞群島 (Habomai Guntō),齒舞群島,
