key,en,ja
Sarawak,Sarawak,
NorthBorneo,North Borneo,
Labuan,"Labuan — a Straits Settlement from 1907 until 1946, not company territory",
Brunei,Brunei,
Johor,Johore — Unfederated Malay State,
Pahang,Pahang — Federated Malay State,
Perak,Perak — Federated Malay State,
Selangor,Selangor — Federated Malay State,
NegeriSembilan,Negri Sembilan — Federated Malay State,
Malacca,"Malacca — Straits Settlement, a Crown colony ruled from Singapore",
Singapore,"Singapore — Straits Settlement, and the capital of the colony",
Penang,"Penang — Straits Settlement, with Province Wellesley on the mainland",
Dindings,The Dindings — Straits Settlement until 1935,
Christmas Island,"Christmas Island — annexed 1888, attached to the Straits Settlements in 1900 and run from Singapore, worked for phosphate",クリスマス島 (Kurisumasu-tō)
Kedah,Kedah — Unfederated Malay State,
Perlis,Perlis — Unfederated Malay State,
Kelantan,Kelantan — Unfederated Malay State,
Terengganu,Trengganu — Unfederated Malay State,
