key,en,ja,zh
Hsing An Peh,Xīng’ānběi (Hsingan North),興安北省 (Kōan-hoku),興安北省
Hsing An Tung,Xīng’āndōng (Hsingan East),興安東省 (Kōan-tō),興安東省
Hsing An Si,Xīng’ānxī (Hsingan West),興安西省 (Kōan-sei),興安西省
Hsing An Nan,Xīng’ānnán (Hsingan South),興安南省 (Kōan-nan),興安南省
Heiho,Hēihé (Heiho),黒河省 (Kokka),黑河省
Lungkiang,Lóngjiāng (Lungkiang),龍江省 (Ryūkō),龍江省
Sankiang,Sānjiāng (Sankiang),三江省 (Sankō),三江省
Pin Kiang,Bīnjiāng (Pinkiang),濱江省 (Hinkō),濱江省
Chien Tao,Jiāndǎo (Chientao),間島省 (Kantō),間島省
Feng Tien,Fèngtiān (Fengtien),奉天省 (Hōten),奉天省
An Tung,Āndōng (Antung),安東省 (Antō),安東省
Kirin,Jílín (Kirin),吉林省 (Kirin),吉林省
Chinchow,Jǐnzhōu (Chinchow),錦州省 (Kinshū),錦州省
Je Hol,Rèhé (Jehol),熱河省 (Nekka),熱河省
