key,en,local,short,ko,ja,zh,wiki
Hsing An Peh,"Kōan-hoku-shō (Xīng’ānběi, Hsingan North)",Xīng’ānběi (Hsingan North),The Hulun Buir grasslands west of the Greater Khingan,,興安北省 (Kōan-hoku),興安北省,https://en.wikipedia.org/wiki/Xing'an_Province
Hsing An Tung,"Kōan-tō-shō (Xīng’āndōng, Hsingan East)",Xīng’āndōng (Hsingan East),The eastern slope of the Greater Khingan falling to the Nen,,興安東省 (Kōan-tō),興安東省,https://en.wikipedia.org/wiki/Xing'an_Province
Hsing An Si,"Kōan-sei-shō (Xīng’ānxī, Hsingan West)",Xīng’ānxī (Hsingan West),"Dry steppe between the Khingan and the Mongolian plateau, too thin to plough",,興安西省 (Kōan-sei),興安西省,https://en.wikipedia.org/wiki/Xing'an_Province
Hsing An Nan,"Kōan-nan-shō (Xīng’ānnán, Hsingan South)",Xīng’ānnán (Hsingan South),The southern tail of the Khingan where the steppe meets the farmed land,,興安南省 (Kōan-nan),興安南省,https://en.wikipedia.org/wiki/Xing'an_Province
Heiho,"Kokka-shō (Hēihé, Heiho)",Hēihé (Heiho),"Taiga and the Amur, facing Blagoveshchensk across the water",헤이허,黒河省 (Kokka),黑河省,https://en.wikipedia.org/wiki/Heihe
Lungkiang,"Ryūkō-shō (Lóngjiāng, Lungkiang)",Lóngjiāng (Lungkiang),"The Nonni plain, black earth and the great soya and wheat country of the north",헤이룽장성,龍江省 (Ryūkō),龍江省,https://en.wikipedia.org/wiki/Heilongjiang
Sankiang,"Sankō-shō (Sānjiāng, Sankiang)",Sānjiāng (Sankiang),The marshy confluence of the Sungari and the Amur,,三江省 (Sankō),三江省,https://en.wikipedia.org/wiki/Administrative_divisions_of_Manchukuo
Pin Kiang,"Hinkō-shō (Bīnjiāng, Pinkiang)",Bīnjiāng (Pinkiang),"Harbin and the Sungari, and the junction of the Chinese Eastern Railway",빈장구,濱江省 (Hinkō),濱江省,https://en.wikipedia.org/wiki/Binjiang_(Manchukuo_province)
Chien Tao,"Kantō-shō (Jiāndǎo, Chientao)",Jiāndǎo (Chientao),"The Tumen frontier with Korea, mountainous and mostly Korean-settled",간도,間島省 (Kantō),間島省,https://en.wikipedia.org/wiki/Jiandao
Feng Tien,"Hōten-shō (Fèngtiān, Fengtien)",Fèngtiān (Fengtien),"The Liao plain and Mukden, headquarters of the South Manchuria Railway",랴오닝성,奉天省 (Hōten),奉天省,https://en.wikipedia.org/wiki/Liaoning
An Tung,"Antō-shō (Āndōng, Antung)",Āndōng (Antung),"The Yalu frontier, timber floated down from the interior and milled at Antung",안동,安東省 (Antō),安東省,https://en.wikipedia.org/wiki/Andong_Province
Kirin,"Kirin-shō (Jílín, Kirin)",Jílín (Kirin),"The upper Sungari in forested hills, lumber and the Fengman dam",지린성,吉林省 (Kirin),吉林省,https://en.wikipedia.org/wiki/Jilin
Chinchow,"Kinshū-shō (Jǐnzhōu, Chinchow)",Jǐnzhōu (Chinchow),The corridor between the Gulf of Chihli and the mountains,,錦州省 (Kinshū),錦州省,https://en.wikipedia.org/wiki/Jinzhou_(Manchukuo_province)
Je Hol,"Nekka-shō (Rèhé, Jehol)",Rèhé (Jehol),"Mountain country north of the Great Wall, thin farming and opium",,熱河省 (Nekka),熱河省,https://en.wikipedia.org/wiki/Rehe_Province
