key,en,ja,zh
Saipan,Saipan,サイパン (Saipan),塞班
Tinian,Tinian,テニアン (Tenian),天寧
Rota,Rota,ロタ (Rota),羅塔
Pagan,Pagan,パガン (Pagan),帕甘
Agrihan,Agrihan,アグリハン (Agurihan),阿格里漢
Anatahan,Anatahan,アナタハン (Anatahan),阿納塔漢
Babeldaob,Babeldaob (Palau),バベルダオブ (Baberudaobu),巴貝爾道布
Peleliu,Peleliu,ペリリュー (Peririyū),貝里琉
Angaur,Angaur,,安加爾
Weno,"Moen (Weno), Truk",春島 (Harushima),春島
Kwajalein,Kwajalein,,瓜加林
Majuro,Majuro,マジュロ (Majuro),馬久羅
Jaluit,Jaluit,ヤルート (Yarūto),賈盧伊特
Wotje,Wotje,,沃杰
Enewetak,Enewetak,,埃內韋塔克
Bikini,Bikini,,比基尼
Ebon,Ebon,エボン (Ebon),埃邦
