key,en,ja
Sumatra,Sumatra,スマトラ (Sumatora)
Java,Java,ジャワ (Jawa)
Madura,Madura,マドゥラ (Madura)
Borneo,Borneo (Kalimantan),ボルネオ (Boruneo)
Sulawesi,Celebes (Sulawesi),セレベス (Serebesu)
Bali,Bali,バリ (Bari)
Lombok,Lombok,ロンボク (Ronboku)
Sumbawa,Sumbawa,スンバワ (Sunbawa)
Flores,Flores,フローレス (Furōresu)
Sumba,Sumba,スンバ (Sunba)
WestTimor,Dutch Timor,チモール (Chimōru)
Halmahera,Halmahera,ハルマヘラ (Harumahera)
Seram,Ceram (Seram),セラム (Seramu)
Buru,Buru,ブル (Buru)
Bangka,Banka (Bangka),バンカ (Banka)
Belitung,Billiton (Belitung),ビリトン (Biriton)
Nias,Nias,ニアス (Niasu)
WestNewGuinea,Dutch New Guinea,西部ニューギニア (Seibu Nyūginia)
