key,en
Atjeh,Atjeh and Dependencies (Sumatra)
SumatraEastCoast,Sumatra’s East Coast and Tapanoeli
SumatraWestCoast,Sumatra’s West Coast
Riouw,Riouw and Dependencies
Djambi,Djambi (Sumatra)
Palembang,Palembang (Sumatra)
BankaBilliton,Banka and Billiton
Benkoelen,Benkoelen (Sumatra)
Lampongs,The Lampongs (Sumatra)
WestJava,"West Java — Bantam, Batavia, Preanger"
CentralJava,Central Java — with the princely land of Soerakarta
Jogjakarta,Jogjakarta (princely land)
EastJava,East Java — with Madura
WestBorneo,West Borneo
SouthEastBorneo,South and East Borneo
Menado,Menado — northern and central Celebes
Celebes,Celebes and Dependencies
