key,en,ja,zh,ko,wiki
Funafuti,Funafuti — the American base from October 1942,,,,https://en.wikipedia.org/wiki/Funafuti
Nukufetau,Nukufetau — an American airfield from 1943,,,,https://en.wikipedia.org/wiki/Nukufetau
Nanumea,Nanumea — an American airfield from 1943,,,,https://en.wikipedia.org/wiki/Nanumea
Sind,Sind Province,,,,https://en.wikipedia.org/wiki/Sindh
Orissa,Orissa Province — the Orissa States are drawn inside it,,,,https://en.wikipedia.org/wiki/Orissa_Province
Bihar,Bihar Province,,,,https://en.wikipedia.org/wiki/Bihar_Province
UnitedProvinces,United Provinces,,,,https://en.wikipedia.org/wiki/United_Provinces
Liaoning,Fèngtiān (Fengtien),奉天 (Hōten),奉天,봉천 (Pongch’ŏn),https://en.wikipedia.org/wiki/Fengtian
Heilongjiang,Lóngjiāng (Lungkiang),,龍江,,https://en.wikipedia.org/wiki/Longjiang
SiSaKet,Sisaket (Khukhan until 1938),,,,https://en.wikipedia.org/wiki/Sisaket
Sukhothai,Sukhothai (Sawankhalok until 1939),,,,https://en.wikipedia.org/wiki/Sukhothai
Labuan,Labuan — under the Japanese military administration of British Borneo,,,,https://en.wikipedia.org/wiki/Labuan
Dindings,The Dindings — part of Perak again since 16 February 1935,,,,
Christmas Island,Christmas Island — taken by Japan on 31 March 1942 for its phosphate,クリスマス島 (Kurisumasu-tō),,,https://en.wikipedia.org/wiki/Christmas_Island
Singapore,Singapore — Shōnantō under Japanese military administration,,,,https://en.wikipedia.org/wiki/Singapore
Penang,Penang — under the Japanese military administration of Malaya,,,,https://en.wikipedia.org/wiki/Penang
Malacca,Malacca — under the Japanese military administration of Malaya,,,,https://en.wikipedia.org/wiki/Malacca
