key,en,ja,zh,ko
Funafuti,Funafuti — the American base from October 1942,,,
Nukufetau,Nukufetau — an American airfield from 1943,,,
Nanumea,Nanumea — an American airfield from 1943,,,
Sind,Sind Province,,,
Orissa,Orissa Province — the Orissa States are drawn inside it,,,
Bihar,Bihar Province,,,
UnitedProvinces,United Provinces,,,
Liaoning,Fèngtiān (Fengtien),奉天 (Hōten),奉天,봉천 (Pongch’ŏn)
Heilongjiang,Lóngjiāng (Lungkiang),,龍江,
SiSaKet,Sisaket (Khukhan until 1938),,,
Sukhothai,Sukhothai (Sawankhalok until 1939),,,
Labuan,Labuan — under the Japanese military administration of British Borneo,,,
Dindings,The Dindings — part of Perak again since 16 February 1935,,,
Christmas Island,Christmas Island — taken by Japan on 31 March 1942 for its phosphate,クリスマス島 (Kurisumasu-tō),,
Singapore,Singapore — Shōnantō under Japanese military administration,,,
Penang,Penang — under the Japanese military administration of Malaya,,,
Malacca,Malacca — under the Japanese military administration of Malaya,,,
