key,en,wiki
Luzon,Luzon,https://en.wikipedia.org/wiki/Luzon
Mindanao,Mindanao,https://en.wikipedia.org/wiki/Mindanao
Palawan,Palawan,https://en.wikipedia.org/wiki/Palawan
Mindoro,Mindoro,https://en.wikipedia.org/wiki/Mindoro
Panay,Panay,https://en.wikipedia.org/wiki/Panay
Negros,Negros,https://en.wikipedia.org/wiki/Negros
Cebu,Cebu,https://en.wikipedia.org/wiki/Cebu
Bohol,Bohol,https://en.wikipedia.org/wiki/Bohol
Leyte,Leyte,https://en.wikipedia.org/wiki/Leyte
Samar,Samar,https://en.wikipedia.org/wiki/Samar
Masbate,Masbate,https://en.wikipedia.org/wiki/Masbate
