key,en,short,wiki
Abra,Abra (Luzon),A landlocked basin in the foothills of the Cordillera,https://en.wikipedia.org/wiki/Abra_(province)
Agusan,Agusan (Mindanao),The valley of the Agusan river,https://en.wikipedia.org/wiki/Agusan_(province)
Albay,"Albay (Luzon, with the sub-province of Catanduanes)","Mayon stands over this province — a volcanic cone of 2,462 m",https://en.wikipedia.org/wiki/Albay
Antique,Antique (Panay),The narrow western coast of Panay,https://en.wikipedia.org/wiki/Antique_(province)
Bataan,Bataan (Luzon),The mountainous peninsula that closes Manila Bay on the west,https://en.wikipedia.org/wiki/Bataan
Batanes,Batanes,Ten small islands in the strait between Luzon and Taiwan,https://en.wikipedia.org/wiki/Batanes
Batangas,Batangas (Luzon),South-western Luzon,https://en.wikipedia.org/wiki/Batangas
Bukidnon,Bukidnon (Mindanao),A grassland plateau in the interior of northern Mindanao,https://en.wikipedia.org/wiki/Bukidnon
Bulacan,Bulacan (Luzon),"The alluvial plain immediately north of Manila, flat",https://en.wikipedia.org/wiki/Bulacan
Cagayan,Cagayan (Luzon),"The lower valley of the Cagayan, the largest river in the Philippines",https://en.wikipedia.org/wiki/Cagayan
CamarinesNorte,Camarines Norte (Luzon),The northern shoulder of the Bicol peninsula,https://en.wikipedia.org/wiki/Camarines_Norte
CamarinesSur,Camarines Sur (Luzon),The waist of the Bicol peninsula,https://en.wikipedia.org/wiki/Camarines_Sur
Capiz,Capiz (Panay),The northern side of Panay,https://en.wikipedia.org/wiki/Capiz
Cavite,Cavite (Luzon),The province on the south shore of Manila Bay,https://en.wikipedia.org/wiki/Cavite
Cotabato,Cotabato (Mindanao),The largest province in the Philippines: the basin of the Pulangi or Mindanao river,https://en.wikipedia.org/wiki/Cotabato
Davao,Davao (Mindanao),The gulf of Davao and the shoulders of Mount Apo,https://en.wikipedia.org/wiki/Davao_(province)
IlocosNorte,Ilocos Norte (Luzon),A narrow shelf of coast between the Cordillera and the South China Sea,https://en.wikipedia.org/wiki/Ilocos_Norte
IlocosSur,Ilocos Sur (Luzon),The same coast further south,https://en.wikipedia.org/wiki/Ilocos_Sur
Iloilo,Iloilo (Panay),The south-eastern quarter of Panay and the richest of the Visayan provinces,https://en.wikipedia.org/wiki/Iloilo
Isabela,Isabela (Luzon),"The middle Cagayan valley, the second of the tobacco provinces",https://en.wikipedia.org/wiki/Isabela_(province)
Laguna,Laguna (Luzon),The province wrapped round the southern and eastern shores of Laguna de Bay,https://en.wikipedia.org/wiki/Laguna_(province)
LaUnion,La Union (Luzon),"A short strip of the Ilocos coast, made a province in 1850",https://en.wikipedia.org/wiki/La_Union
Lanao,Lanao (Mindanao),"The plateau of western Mindanao round Lake Lanao, seven hundred metres up, cool",https://en.wikipedia.org/wiki/Lanao_(province)
Manila,City of Manila,The capital and the reason for everything else,https://en.wikipedia.org/wiki/Manila
Marinduque,Marinduque,A nearly circular island between the tail of Luzon and Mindoro,https://en.wikipedia.org/wiki/Marinduque
MisamisOccidental,Misamis Occidental (Mindanao),A narrow province on the western shore of the Panguil Bay inlet,https://en.wikipedia.org/wiki/Misamis_Occidental
MisamisOriental,Misamis Oriental (Mindanao),The north coast of Mindanao along Macajalar and Gingoog bays,https://en.wikipedia.org/wiki/Misamis_Oriental
MountainProvince,Mountain Province (Luzon),The whole Cordillera Central as a single province until long after this map's dates,https://en.wikipedia.org/wiki/Mountain_Province
NegrosOccidental,Negros Occidental,The sugar province,https://en.wikipedia.org/wiki/Negros_Occidental
NegrosOriental,Negros Oriental,"The eastern side of the island, narrower and steeper",https://en.wikipedia.org/wiki/Negros_Oriental
NuevaEcija,Nueva Ecija (Luzon),"The heart of the central Luzon rice bowl: a wide, flat",https://en.wikipedia.org/wiki/Nueva_Ecija
NuevaVizcaya,Nueva Vizcaya (Luzon),"A basin in the upper Cagayan valley, ringed by the Caraballo and Sierra Madre mountains",https://en.wikipedia.org/wiki/Nueva_Vizcaya
Pampanga,Pampanga (Luzon),The delta country at the head of Manila Bay,https://en.wikipedia.org/wiki/Pampanga
Pangasinan,Pangasinan (Luzon),"The plain behind the Lingayen Gulf, whose name means the place where salt is made",https://en.wikipedia.org/wiki/Pangasinan
Rizal,Rizal (Luzon),The ring of towns round Manila to the east and south,
Romblon,Romblon,"Islands in mid-archipelago, between Mindoro and Panay",
Sorsogon,Sorsogon (Luzon),The southern tip of the Bicol peninsula,https://en.wikipedia.org/wiki/Sorsogon
Sulu,Sulu,The archipelago that runs from Zamboanga to within sight of Borneo,https://en.wikipedia.org/wiki/Sulu
Surigao,Surigao (Mindanao),The north-eastern corner of Mindanao,https://en.wikipedia.org/wiki/Surigao_(province)
Tarlac,Tarlac (Luzon),A central Luzon province between Pampanga and Pangasinan,https://en.wikipedia.org/wiki/Tarlac
Tayabas,Tayabas (Luzon; renamed Quezon in 1946),The long province down the eastern side of southern Luzon,https://en.wikipedia.org/wiki/Quezon
Zambales,Zambales (Luzon),The west coast of Luzon under the Zambales mountains,https://en.wikipedia.org/wiki/Zambales
Zamboanga,"Zamboanga (Mindanao, with Basilan)",The long peninsula reaching south-west from Mindanao towards Borneo,https://en.wikipedia.org/wiki/Zamboanga_(province)
