key,en,short,wiki
Kashmir & Jammu,Kashmir & Jammu,"The largest princely state by area — the Jammu plains, the Vale of Kashmir, Ladakh",https://en.wikipedia.org/wiki/Jammu_and_Kashmir_(princely_state)
Hyderabad,"Hyderabad — the Nizam’s dominions, the largest of the states",,https://en.wikipedia.org/wiki/Hyderabad_State
Mysore,Mysore,"Held up by the British as the model state, and with reason",https://en.wikipedia.org/wiki/Mysore_State
Travancore & Cochin,Travancore & Cochin,The two states of the Malabar coast,
"Rajputana, Central India & the Gujarat States","Rajputana, Central India and the Gujarat states",Three agencies covering the largest concentration of states in India,
"The Baluchistan States — Kalat, Las Bela, Kharan, Makran","The Baluchistan states — Kalat, Las Bela, Kharan and Makran",,
The Eastern States — Orissa and Chhattisgarh,The Eastern States — the Orissa and Chhattisgarh states,,
"The Punjab States — Patiala, Jind, Nabha, Kapurthala","The Punjab states — Patiala, Jind, Nabha and Kapurthala",,
"Chitral, Dir, Swat & Amb","Chitral, Dir, Swat and Amb — the frontier states",,
Kolhapur & the Deccan States,Kolhapur and the Deccan states,"Kolhapur was the senior Maratha state, its ruler a Chhatrapati descended from Shivaji",
The Khasi Hill States,The Khasi Hill states,Some twenty-five small states in the Khasi and Jaintia hills of Assam,
Bastar,Bastar,One of the largest states in India by area and one of the emptiest,https://en.wikipedia.org/wiki/Bastar_State
Manipur,Manipur,"A flat oval valley about forty kilometres across, ringed on every side by hills",https://en.wikipedia.org/wiki/Manipur
Tripura,Tripura (Hill Tippera),A hill state on the Bengal frontier under the Manikya dynasty,https://en.wikipedia.org/wiki/Tripura
Cooch Behar,Cooch Behar,"A small, flat and unusually fertile state in northern Bengal",https://en.wikipedia.org/wiki/Cooch_Behar_State
Khairpur,Khairpur,A Talpur state on the left bank of the Indus in upper Sind,https://en.wikipedia.org/wiki/Khairpur_(princely_state)
Tehri Garhwal,Tehri Garhwal,The Garhwal Himalaya: the upper Bhagirathi and Bhilangna valleys,https://en.wikipedia.org/wiki/Tehri_Garhwal_district
Rampur,Rampur,A small Rohilla state on the Ganges plain of the United Provinces,
Benares,"Benares (Banaras) — Ramnagar, Bhadohi and Chakia",,https://en.wikipedia.org/wiki/Benares_State
Pudukkottai,Pudukkottai,The only princely state in the Tamil country,https://en.wikipedia.org/wiki/Pudukkottai_State
"The Punjab Hill States — Bashahr, Mandi, Suket, Sirmur","The Punjab Hill states — Bashahr, Mandi, Suket and Sirmur",,
"Savanur, Sandur & Banganapalle","Savanur, Sandur and Banganapalle",Three very small states in the south,
Waziristan & the frontier tribal agencies,"Waziristan and the frontier tribal agencies — political agents, not the Punjab",,
