key,en
Kashmir & Jammu,Kashmir & Jammu
Hyderabad,"Hyderabad — the Nizam’s dominions, the largest of the states"
Mysore,Mysore
Travancore & Cochin,Travancore & Cochin
"Rajputana, Central India & the Gujarat States","Rajputana, Central India and the Gujarat states"
"The Baluchistan States — Kalat, Las Bela, Kharan, Makran","The Baluchistan states — Kalat, Las Bela, Kharan and Makran"
The Eastern States — Orissa and Chhattisgarh,The Eastern States — the Orissa and Chhattisgarh states
"The Punjab States — Patiala, Jind, Nabha, Kapurthala","The Punjab states — Patiala, Jind, Nabha and Kapurthala"
"Chitral, Dir, Swat & Amb","Chitral, Dir, Swat and Amb — the frontier states"
Kolhapur & the Deccan States,Kolhapur and the Deccan states
The Khasi Hill States,The Khasi Hill states
Bastar,Bastar
Manipur,Manipur
Tripura,Tripura (Hill Tippera)
Cooch Behar,Cooch Behar
Khairpur,Khairpur
Tehri Garhwal,Tehri Garhwal
Rampur,Rampur
Benares,"Benares (Banaras) — Ramnagar, Bhadohi and Chakia"
Pudukkottai,Pudukkottai
"The Punjab Hill States — Bashahr, Mandi, Suket, Sirmur","The Punjab Hill states — Bashahr, Mandi, Suket and Sirmur"
"Savanur, Sandur & Banganapalle","Savanur, Sandur and Banganapalle"
Waziristan & the frontier tribal agencies,"Waziristan and the frontier tribal agencies — political agents, not the Punjab"
