key,en,ja,zh,wiki
Yakushima,Yakushima,屋久島 (Yakushima),屋久島,https://en.wikipedia.org/wiki/Yakushima
Kuchinoerabujima,Kuchinoerabujima,口永良部島 (Kuchinoerabujima),口永良部島,https://en.wikipedia.org/wiki/Kuchinoerabu-jima
Kuchinoshima,Kuchinoshima,口之島 (Kuchinoshima),口之島,https://en.wikipedia.org/wiki/Kuchinoshima
Nakanoshima,Nakanoshima,中之島 (Nakanoshima),中之島,https://en.wikipedia.org/wiki/Nakanoshima
Tairajima,Tairajima,平島 (Tairajima),平島,https://en.wikipedia.org/wiki/Tairajima
Suwanosejima,Suwanosejima,諏訪之瀬島 (Suwanosejima),諏訪之瀨島,https://en.wikipedia.org/wiki/Suwanosejima
Akusekijima,Akusekijima,悪石島 (Akusekijima),惡石島,https://en.wikipedia.org/wiki/Akusekijima
Kikaijima,Kikaijima,喜界島 (Kikaijima),喜界島,https://en.wikipedia.org/wiki/Kikaijima
Amami Ōshima,Amami Ōshima,奄美大島 (Amami Ōshima),奄美大島,https://en.wikipedia.org/wiki/Amami_%C5%8Cshima
Tokunoshima,Tokunoshima,徳之島 (Tokunoshima),德之島,https://en.wikipedia.org/wiki/Tokunoshima
Okinoerabujima,Okinoerabujima,沖永良部島 (Okinoerabujima),沖永良部島,https://en.wikipedia.org/wiki/Okinoerabujima
Yoronjima,Yoronjima,与論島 (Yoronjima),與論島,https://en.wikipedia.org/wiki/Yoronjima
Iheyajima,Iheyajima,伊平屋島 (Iheyajima),伊平屋島,https://en.wikipedia.org/wiki/Iheya_Island
Izenajima,Izenajima,伊是名島 (Izenajima),伊是名島,https://en.wikipedia.org/wiki/Izena_Island
Iejima,Iejima,伊江島 (Iejima),伊江島,https://en.wikipedia.org/wiki/Iejima
the Kerama Islands,"The Kerama Islands — taken first, 26 March 1945",慶良間諸島 (Kerama Shotō),慶良間群島,
Kumejima,Kumejima,久米島 (Kumejima),久米島,"https://en.wikipedia.org/wiki/Kumejima,_Okinawa"
Miyakojima,Miyakojima,宮古島 (Miyakojima),宮古島,https://en.wikipedia.org/wiki/Miyako_Island
Taramajima,Taramajima,多良間島 (Taramajima),多良間島,
Ishigakijima,Ishigakijima,石垣島 (Ishigakijima),石垣島,https://en.wikipedia.org/wiki/Ishigaki_Island
Iriomotejima,Iriomotejima,西表島 (Iriomotejima),西表島,https://en.wikipedia.org/wiki/Iriomote_Island
Haterumajima,Haterumajima — the southernmost inhabited island of Japan proper,波照間島 (Haterumajima),波照間島,
Yonagunijima,Yonagunijima — 110 km from Formosa,与那国島 (Yonagunijima),與那國島,
the Daitō Islands,The Daitō Islands,大東諸島 (Daitō Shotō),大東群島,
