key,en,ja,zh
Yakushima,Yakushima,屋久島 (Yakushima),屋久島
Kuchinoerabujima,Kuchinoerabujima,口永良部島 (Kuchinoerabujima),口永良部島
Kuchinoshima,Kuchinoshima,口之島 (Kuchinoshima),口之島
Nakanoshima,Nakanoshima,中之島 (Nakanoshima),中之島
Tairajima,Tairajima,平島 (Tairajima),平島
Suwanosejima,Suwanosejima,諏訪之瀬島 (Suwanosejima),諏訪之瀨島
Akusekijima,Akusekijima,悪石島 (Akusekijima),惡石島
Kikaijima,Kikaijima,喜界島 (Kikaijima),喜界島
Amami Ōshima,Amami Ōshima,奄美大島 (Amami Ōshima),奄美大島
Tokunoshima,Tokunoshima,徳之島 (Tokunoshima),德之島
Okinoerabujima,Okinoerabujima,沖永良部島 (Okinoerabujima),沖永良部島
Yoronjima,Yoronjima,与論島 (Yoronjima),與論島
Iheyajima,Iheyajima,伊平屋島 (Iheyajima),伊平屋島
Izenajima,Izenajima,伊是名島 (Izenajima),伊是名島
Iejima,Iejima,伊江島 (Iejima),伊江島
the Kerama Islands,"The Kerama Islands — taken first, 26 March 1945",慶良間諸島 (Kerama Shotō),慶良間群島
Kumejima,Kumejima,久米島 (Kumejima),久米島
Miyakojima,Miyakojima,宮古島 (Miyakojima),宮古島
Taramajima,Taramajima,多良間島 (Taramajima),多良間島
Ishigakijima,Ishigakijima,石垣島 (Ishigakijima),石垣島
Iriomotejima,Iriomotejima,西表島 (Iriomotejima),西表島
Haterumajima,Haterumajima — the southernmost inhabited island of Japan proper,波照間島 (Haterumajima),波照間島
Yonagunijima,Yonagunijima — 110 km from Formosa,与那国島 (Yonagunijima),與那國島
the Daitō Islands,The Daitō Islands,大東諸島 (Daitō Shotō),大東群島
