key,en
AngThong,Ang Thong
BuriRam,Buriram
Chachoengsao,Chachoengsao (Paet Riu)
ChaiNat,Chainat
Chaiyaphum,Chaiyaphum
Chanthaburi,Chanthaburi (Chantaboon)
ChiangMai,Chiengmai (Chiang Mai)
ChiangRai,Chiengrai (Chiang Rai)
ChonBuri,Chonburi
Chumphon,Chumphon
Kalasin,Kalasin
KamphaengPhet,Kamphaeng Phet
Kanchanaburi,Kanchanaburi (Kanburi)
KhonKaen,Khon Kaen
Krabi,Krabi
Lampang,Nakhon Lampang
Lamphun,Lamphun
Loei,Loei
Lopburi,Lopburi
MaeHongSon,Mae Hong Son
MahaSarakham,Maha Sarakham — Kalasin was abolished into it in 1932
NakhonNayok,Nakhon Nayok
NakhonPathom,Nakhon Pathom
NakhonPhanom,Nakhon Phanom
NakhonRatchasima,Nakhon Ratchasima (Korat)
NakhonSawan,Nakhon Sawan (Paknampho)
NakhonSiThammarat,Nakhon Si Thammarat (Ligor)
Nan,Nan
Narathiwat,Bang Nara (Narathiwat)
NongKhai,Nong Khai
Nonthaburi,Nonthaburi
PathumThani,Pathum Thani
Pattani,Patani
Phangnga,Phangnga
Phatthalung,Phatthalung
Phetchabun,Phetchabun
Phetchaburi,Petchaburi
Phichit,Phichit
Phitsanulok,Phitsanulok
PhraNakhon,Phra Nakhon and Thonburi (Bangkok)
PhraNakhonSiAyutthaya,Ayudhya (Ayutthaya)
Phrae,Phrae
Phuket,Puket (Phuket)
PrachinBuri,Prachinburi
PrachuapKhiriKhan,Prachuap Khiri Khan
Ranong,Ranong
Ratchaburi,Rajburi (Ratchaburi)
Rayong,Rayong
RoiEt,Roi Et
SakonNakhon,Sakon Nakhon
SamutPrakan,Samut Prakan (Paknam)
SamutSakhon,Samut Sakhon (Tachin)
SamutSongkhram,Samut Songkhram (Meklong)
Saraburi,Saraburi
Satun,Satun (Setul)
SiSaKet,Khukhan (renamed Sisaket in 1938)
SingBuri,Singburi
Songkhla,Songkhla (Singora)
Sukhothai,Sawankhalok (Sukhothai)
SuphanBuri,Suphanburi
SuratThani,Surat Thani (Bandon)
Surin,Surin
Tak,Tak (Raheng)
Trang,Trang
Trat,Trat
UbonRatchathani,Ubon Ratchathani
UdonThani,Udon Thani (Udorn)
UthaiThani,Uthai Thani
Uttaradit,Uttaradit
Yala,Yala (Jala)
