key,en,short,wiki
AngThong,Ang Thong,"A low plain between the Chao Phraya and the Noi, with no hills in it",https://en.wikipedia.org/wiki/Ang_Thong_province
BuriRam,Buriram,"The southern edge of the Khorat plateau, below the Dângrêk range",https://en.wikipedia.org/wiki/Buriram_province
Chachoengsao,Chachoengsao (Paet Riu),"The Bang Pakong rice plain, with a short coast on the gulf",https://en.wikipedia.org/wiki/Chachoengsao_province
ChaiNat,Chainat,Flat Chao Phraya valley at the head of the central rice plain,https://en.wikipedia.org/wiki/Chai_Nat_province
Chaiyaphum,Chaiyaphum,"Central Isan, between Khon Kaen and Khorat",https://en.wikipedia.org/wiki/Chaiyaphum_province
Chanthaburi,Chanthaburi (Chantaboon),"A gulf coast with mountains behind it, on the Cambodian border",https://en.wikipedia.org/wiki/Chanthaburi_province
ChiangMai,Chiengmai (Chiang Mai),The largest province by area: the Ping basin under the northern hills,https://en.wikipedia.org/wiki/Chiang_Mai_province
ChiangRai,Chiengrai (Chiang Rai),"The northernmost province, at the Golden Triangle",https://en.wikipedia.org/wiki/Chiang_Rai_province
ChonBuri,Chonburi,The eastern shore of the Bay of Bangkok,https://en.wikipedia.org/wiki/Chonburi_province
Chumphon,Chumphon,"The Isthmus of Kra, with the Tenasserim hills at its back",https://en.wikipedia.org/wiki/Chumphon_province
KamphaengPhet,Kamphaeng Phet,"Upper central Thailand, and a royal city of the Sukhothai kingdom",https://en.wikipedia.org/wiki/Kamphaeng_Phet_province
Kanchanaburi,Kanchanaburi (Kanburi),"The largest province of western Thailand, and the Khwae valley",https://en.wikipedia.org/wiki/Kanchanaburi_province
KhonKaen,Khon Kaen,"The Khorat plateau, on the Chi and the Phong",https://en.wikipedia.org/wiki/Khon_Kaen_province
Krabi,Krabi,Limestone towers on the Andaman shore,https://en.wikipedia.org/wiki/Krabi_province
Lampang,Nakhon Lampang,"The broad Wang valley, ringed by mountains",https://en.wikipedia.org/wiki/Lampang_province
Lamphun,Lamphun,The Ping valley between two ranges; Haripunchai of the Mon,https://en.wikipedia.org/wiki/Lamphun_province
Loei,Loei,"Mountain country, and among the most thinly peopled provinces",https://en.wikipedia.org/wiki/Loei_province
Lopburi,Lopburi,"The east of the Chao Phraya valley, between the Lopburi and the Pa Sak",https://en.wikipedia.org/wiki/Lopburi_province
MaeHongSon,Mae Hong Son,"The westernmost province, on the Salween and the Burmese frontier",https://en.wikipedia.org/wiki/Mae_Hong_Son_province
MahaSarakham,Maha Sarakham — Kalasin was abolished into it in 1932,A plain of rice fields in central Isan,https://en.wikipedia.org/wiki/Maha_Sarakham_province
NakhonNayok,Nakhon Nayok,A small central province north-east of Bangkok,https://en.wikipedia.org/wiki/Nakhon_Nayok_province
NakhonPathom,Nakhon Pathom,"The Tha Chin plain, an hour west of Bangkok",https://en.wikipedia.org/wiki/Nakhon_Pathom_province
NakhonPhanom,Nakhon Phanom,"The Mekong valley, plain in the south and forest in the north",https://en.wikipedia.org/wiki/Nakhon_Phanom_province
NakhonRatchasima,Nakhon Ratchasima (Korat),"Korat: the largest province, at the west end of the Khorat plateau",https://en.wikipedia.org/wiki/Nakhon_Ratchasima_province
NakhonSawan,Nakhon Sawan (Paknampho),Where the Ping and the Nan join to form the Chao Phraya,https://en.wikipedia.org/wiki/Nakhon_Sawan_province
NakhonSiThammarat,Nakhon Si Thammarat (Ligor),"The gulf shore of the peninsula, and the most populous southern province",https://en.wikipedia.org/wiki/Nakhon_Si_Thammarat_province
Nan,Nan,"The remote Nan valley under forested mountains, on the Lao border",https://en.wikipedia.org/wiki/Nan_province
Narathiwat,Narathiwat,"The far south on the Kelantan border, where the southern railway ends",https://en.wikipedia.org/wiki/Narathiwat_province
NongKhai,Nong Khai,"The Mekong bank facing Laos, with highlands to the south",https://en.wikipedia.org/wiki/Nong_Khai_province
Nonthaburi,Nonthaburi,The Chao Phraya immediately above Bangkok,https://en.wikipedia.org/wiki/Nonthaburi_province
PathumThani,Pathum Thani,"Low alluvial flats north of Bangkok, cut by canals",https://en.wikipedia.org/wiki/Pathum_Thani_province
Pattani,Patani,An old Malay sultanate on the gulf coast,https://en.wikipedia.org/wiki/Pattani_province
Phangnga,Phangnga,The Andaman coast and the bay of limestone islands,https://en.wikipedia.org/wiki/Phang_Nga_province
Phatthalung,Phatthalung,Between Songkhla Lake and the Nakhon Si Thammarat range,https://en.wikipedia.org/wiki/Phatthalung_province
Phetchabun,Phetchabun,"Lower northern Thailand, between Phitsanulok and Chaiyaphum",https://en.wikipedia.org/wiki/Phetchabun_province
Phetchaburi,Petchaburi,"The head of the peninsula, between the gulf and the Tenasserim range",https://en.wikipedia.org/wiki/Phetchaburi_province
Phichit,Phichit,Low river plain where the Nan and the Yom nearly meet; rice and lotus,https://en.wikipedia.org/wiki/Phichit_province
Phitsanulok,Phitsanulok,"Central Thailand on the Nan, reaching to the Lao border",https://en.wikipedia.org/wiki/Phitsanulok_province
PhraNakhon,"Phra Nakhon (Bangkok, left bank)","The left bank of the Chao Phraya, and the capital proper",
PhraNakhonSiAyutthaya,Ayudhya (Ayutthaya),"The old capital, sacked in 1767, on the central plain",https://en.wikipedia.org/wiki/Phra_Nakhon_Si_Ayutthaya_province
Phrae,Phrae,"The Yom valley, with the Phi Pan Nam range across its west",https://en.wikipedia.org/wiki/Phrae_province
Phuket,Puket (Phuket),"An island province in the Andaman Sea, the country's largest island",https://en.wikipedia.org/wiki/Phuket_province
PrachinBuri,Prachinburi,"The Bang Pakong valley, rising to the Sankamphaeng range",https://en.wikipedia.org/wiki/Prachinburi_province
PrachuapKhiriKhan,Prachuap Khiri Khan,"A narrow strip of the isthmus, with the Burmese frontier behind it",https://en.wikipedia.org/wiki/Prachuap_Khiri_Khan_province
Ranong,Ranong,"The Kra isthmus at its narrowest, 44 km, on the Andaman Sea",https://en.wikipedia.org/wiki/Ranong_province
Ratchaburi,Rajburi (Ratchaburi),"Western Thailand, with the Tenasserim hills on its Burmese edge",https://en.wikipedia.org/wiki/Ratchaburi_province
Rayong,Rayong,"Low coastal plain on the eastern gulf, hilly in the north",https://en.wikipedia.org/wiki/Rayong_province
RoiEt,Roi Et,"Central Isan, named for its eleven ancient gates",https://en.wikipedia.org/wiki/Roi_Et_province
SakonNakhon,Sakon Nakhon,"Upper north-eastern Thailand, between Udon Thani and the Mekong",https://en.wikipedia.org/wiki/Sakon_Nakhon_province
SamutPrakan,Samut Prakan (Paknam),"The mouth of the Chao Phraya, and the forts that guarded it",https://en.wikipedia.org/wiki/Samut_Prakan_province
SamutSakhon,Samut Sakhon (Tachin),The coast at the mouth of the Tha Chin,https://en.wikipedia.org/wiki/Samut_Sakhon_province
SamutSongkhram,Samut Songkhram (Meklong),"The smallest province in the country, on the Mae Klong at its mouth",https://en.wikipedia.org/wiki/Samut_Songkhram_province
Saraburi,Saraburi,"The east of the Chao Phraya valley, with plateau country behind",https://en.wikipedia.org/wiki/Saraburi_province
Satun,Satun (Setul),"The Andaman coast on the Perlis border, Siamese since 1909",https://en.wikipedia.org/wiki/Satun_province
SiSaKet,Khukhan (renamed Sisaket in 1938),"The Mun valley, under the Dângrêk range on the Cambodian border",https://en.wikipedia.org/wiki/Sisaket_province
SingBuri,Singburi,"The Chao Phraya plain, with Dvaravati towns in it",https://en.wikipedia.org/wiki/Sing_Buri_province
Songkhla,Songkhla (Singora),"The gulf coast and Songkhla Lake, the largest natural lake in the country",https://en.wikipedia.org/wiki/Songkhla_province
Sukhothai,Sawankhalok (Sukhothai),"The Yom basin, and the seat of the Sukhothai kingdom",https://en.wikipedia.org/wiki/Sukhothai_province
SuphanBuri,Suphanburi,The central plain between Kanchanaburi and the Chao Phraya,https://en.wikipedia.org/wiki/Suphan_Buri_province
SuratThani,Surat Thani (Bandon),"The largest province of the south, on the gulf",https://en.wikipedia.org/wiki/Surat_Thani_province
Surin,Surin,"The southern edge of the Khorat plateau, on the Cambodian border",https://en.wikipedia.org/wiki/Surin_province
Tak,Tak (Raheng),"Western Thailand, with a long border on Burma",https://en.wikipedia.org/wiki/Tak_province
Thonburi,"Thonburi (Bangkok, right bank)","The right bank of the Chao Phraya, and a province of its own until 1971",https://en.wikipedia.org/wiki/Thonburi
Trang,Trang,"The Malacca Strait coast, hilly, with forty-six islands",https://en.wikipedia.org/wiki/Trang_province
Trat,Trat,"The south-eastern corner, on the Cambodian border",https://en.wikipedia.org/wiki/Trat_province
UbonRatchathani,Ubon Ratchathani,"Where the Mun joins the Mekong, in the far east of Isan",https://en.wikipedia.org/wiki/Ubon_Ratchathani_province
UdonThani,Udon Thani (Udorn),"Upper Isan, between Nong Khai and Khon Kaen",https://en.wikipedia.org/wiki/Udon_Thani_province
UthaiThani,Uthai Thani,From the upper Chao Phraya plains to forested mountains in the west,https://en.wikipedia.org/wiki/Uthai_Thani_province
Uttaradit,Uttaradit,"The Nan valley, on the Lao border",https://en.wikipedia.org/wiki/Uttaradit_province
Yala,Yala (Jala),"Landlocked, and the southernmost province, on the Malayan border",https://en.wikipedia.org/wiki/Yala_province
