key,en,short,ja,zh,ko,wiki
TwTaihoku,Taihoku-shi (Taipei),"In Taihoku-shū. The colony's capital, and the seat of the Governor-General",臺北市 (Taihoku-shi),臺北市,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwShichisei,Shichisei-gun,"In Taihoku-shū. The volcanic hills north of the capital, the hot springs at Hokutō and the tea slopes above them",七星郡 (Shichisei-gun),七星郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwBunzan,Bunzan-gun,"In Taihoku-shū. Tea country in the hills south of the capital, and the gorge the city drinks from",文山郡 (Bunzan-gun),文山郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwKaizan,Kaizan-gun,In Taihoku-shū. Coal measures and brick kilns along the southern branch of the Tamsui,海山郡 (Kaizan-gun),海山郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwKirun,Kīrun-gun (Keelung),In Taihoku-shū. The coalfield and fishing coast behind the northern port; the port itself was a city apart and is not on this sheet,基隆郡 (Kīrun-gun),基隆郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwTansui,Tansui-gun (Tamsui),"In Taihoku-shū. The old treaty port at the Tamsui mouth, silted up and long past its trade",淡水郡 (Tansui-gun),淡水郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwShinsho,Shinshō-gun (Xinzhuang),In Taihoku-shū. Rice land on the plain upstream of the capital,新莊郡 (Shinshō-gun),新莊郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwGiran,Giran-gun (Yilan),"In Taihoku-shū. The Giran plain on the east coast, cut off from the rest of the prefecture by the mountains",宜蘭郡 (Giran-gun),宜蘭郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwRato,Ratō-gun (Luodong),"In Taihoku-shū. The southern half of the Giran plain, and the camphor forest behind it",羅東郡 (Ratō-gun),羅東郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwSuo,Suō-gun (Su-ao),"In Taihoku-shū. The harbour at the north end of the east-coast cliff road, and the marble the road was cut through",蘇澳郡 (Suō-gun),蘇澳郡,,https://en.wikipedia.org/wiki/Taihoku_Prefecture
TwShinchiku,Shinchiku-gun (Hsinchu),"In Shinchiku-shū. The prefectural seat on the windy northern plain, and its rice and glass",新竹郡 (Shinchiku-gun),新竹郡,,https://en.wikipedia.org/wiki/Shinchiku_Prefecture
TwChikuto,Chikutō-gun (Zhudong),"In Shinchiku-shū. The foothills east of Shinchiku — camphor, coal, and the edge of the aboriginal territory",竹東郡 (Chikutō-gun),竹東郡,,https://en.wikipedia.org/wiki/Shinchiku_Prefecture
TwChikunan,Chikunan-gun (Zhunan),"In Shinchiku-shū. The coast south of Shinchiku, and the gas wells at Shutsuryōkō",竹南郡 (Chikunan-gun),竹南郡,,https://en.wikipedia.org/wiki/Shinchiku_Prefecture
TwByoritsu,Byōritsu-gun (Miaoli),"In Shinchiku-shū. Hakka farming country in the hills, and the colony's oilfield",苗栗郡 (Byōritsu-gun),苗栗郡,,https://en.wikipedia.org/wiki/Shinchiku_Prefecture
TwTaiko,Taiko-gun (Dahu),"In Shinchiku-shū. A basin deep in the mountains, opened late and held against the Atayal",大湖郡 (Taiko-gun),大湖郡,,https://en.wikipedia.org/wiki/Shinchiku_Prefecture
